,Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
8323,8324,1.17,Ideal,G,VS1,61.8,57.0,6.76,6.8,4.19,8639
17292,17293,1.18,Very Good,H,SI1,63.3,55.0,6.75,6.72,4.26,5815
7671,7672,0.36,Premium,E,SI2,61.5,58.0,4.56,4.61,2.82,505
21472,21473,1.05,Ideal,G,SI2,62.7,57.0,6.45,6.51,4.06,5127
16275,16276,0.73,Premium,F,SI1,59.3,61.0,5.85,5.82,3.46,2346
739,740,0.51,Ideal,G,VVS2,61.9,55.0,5.15,5.19,3.2,1875
6518,6519,1.77,Premium,G,SI2,62.7,59.0,7.67,7.66,4.8,9664
12673,12674,0.25,Premium,F,VS1,61.2,59.0,4.05,4.02,2.47,558
6511,6512,0.55,Premium,D,VVS2,58.7,57.0,5.44,5.39,3.18,2331
21078,21079,0.38,Ideal,F,VVS1,61.0,57.0,4.67,4.71,2.86,1096
24658,24659,1.01,Very Good,E,SI1,59.5,57.0,6.56,6.62,3.92,5534
10316,10317,0.33,Ideal,D,SI1,61.3,56.0,4.44,4.46,2.73,608
24545,24546,0.41,Good,E,SI1,63.9,58.0,4.7,4.72,3.01,755
9623,9624,0.51,Premium,G,VS1,59.6,58.0,5.22,5.21,3.11,1833
1838,1839,1.07,Ideal,F,SI2,61.5,57.0,6.57,6.6,4.05,4678
16194,16195,1.01,Very Good,G,VS2,62.5,57.0,6.37,6.4,3.99,5679
16626,16627,1.01,Good,D,VS1,64.1,55.0,6.29,6.38,4.06,8339
23365,23366,1.65,Ideal,G,VS2,62.2,55.0,7.6,7.57,4.72,9425
23749,23750,0.31,Ideal,G,VVS1,60.2,58.0,4.37,4.4,2.64,789
188,189,0.42,Ideal,G,VVS2,60.6,56.0,4.86,4.88,2.95,933
18317,18318,0.53,Ideal,G,SI1,62.3,55.0,5.13,5.24,3.23,1308
8052,8053,0.7,Premium,G,SI1,62.6,60.0,5.61,5.57,3.5,2415
24727,24728,0.3,Good,G,VVS2,63.8,57.0,4.24,4.26,2.71,684
6625,6626,0.84,Fair,G,SI1,55.1,67.0,6.39,6.2,3.47,2782
1743,1744,0.58,Ideal,E,VS2,61.9,56.0,5.38,5.35,3.32,1984
16817,16818,0.31,Ideal,E,VS2,61.0,56.0,4.34,4.38,2.66,680
21729,21730,0.53,Premium,F,SI1,62.0,59.0,5.23,5.16,3.22,1428
1314,1315,0.9,Premium,I,VS2,63.0,59.0,6.1,6.06,3.83,3292
24069,24070,1.01,Very Good,E,SI1,62.8,57.0,6.35,6.39,4.0,5411
16549,16550,0.6,Ideal,D,VS1,61.9,54.9,5.4,5.43,3.35,2527
10509,10510,0.28,Ideal,G,VVS1,61.8,55.0,4.19,4.23,2.6,650
12075,12076,0.36,Premium,F,SI1,61.9,59.0,4.54,4.51,2.8,770
10578,10579,0.52,Ideal,G,VVS1,60.6,57.0,5.21,5.26,3.17,2387
2006,2007,0.7,Ideal,F,SI1,60.8,57.0,5.73,5.71,3.48,2596
15070,15071,0.91,Ideal,F,SI1,62.3,56.0,6.16,6.19,3.85,4267
21181,21182,0.3,Good,E,VVS2,63.0,58.0,4.27,4.34,2.71,622
9172,9173,0.93,Fair,H,SI1,64.6,58.0,6.13,6.07,3.94,3750
3402,3403,0.31,Ideal,G,SI1,62.2,55.0,4.36,4.35,2.71,593
20631,20632,1.2,Good,I,SI1,63.5,60.7,6.71,6.75,4.27,5280
10749,10750,2.01,Very Good,I,VS2,62.1,60.0,7.96,8.01,4.96,15919
20617,20618,0.39,Ideal,H,VS1,61.9,57.0,4.71,4.76,2.93,740
5056,5057,1.0,Premium,E,VS2,61.5,58.0,6.42,6.39,3.94,6720
2163,2164,1.01,Premium,H,SI2,60.6,61.0,6.45,6.38,3.89,3959
7650,7651,0.31,Ideal,F,VS2,60.8,57.0,4.39,4.36,2.66,802
24710,24711,0.27,Premium,E,VVS2,61.8,59.0,4.18,4.14,2.57,752
23603,23604,0.37,Very Good,G,IF,61.8,56.0,4.6,4.64,2.85,1003
9264,9265,0.32,Ideal,E,VS2,,55.0,4.4,4.42,2.74,702
3794,3795,0.9,Very Good,D,SI1,63.5,57.0,6.15,6.11,3.89,4304
1919,1920,0.41,Ideal,G,IF,62.3,55.0,4.75,4.78,2.97,1367
21985,21986,0.4,Premium,E,SI1,60.9,56.0,4.8,4.76,2.91,945
6599,6600,0.73,Very Good,I,VVS2,62.3,58.0,5.75,5.78,3.59,2565
1571,1572,0.23,Very Good,G,VS2,62.8,53.0,3.91,3.93,2.46,369
17865,17866,1.6,Very Good,I,SI2,62.2,59.0,7.42,7.46,4.63,7906
3341,3342,0.32,Ideal,F,VVS1,61.8,56.0,4.45,4.42,2.74,990
6492,6493,0.33,Ideal,E,VVS1,61.6,55.0,4.44,4.46,2.74,1130
11912,11913,0.24,Very Good,E,VVS2,63.4,57.0,3.95,3.97,2.51,485
20725,20726,0.34,Premium,G,VS2,61.2,58.0,4.5,4.46,2.74,765
21135,21136,0.34,Ideal,D,SI1,62.3,57.0,4.48,4.44,2.78,803
14758,14759,0.41,Very Good,D,VS1,63.4,56.0,4.7,4.76,3.0,991
2010,2011,1.16,Premium,G,SI2,62.0,59.0,6.74,6.62,4.14,4320
25013,25014,0.7,Ideal,D,VS1,63.1,54.0,5.62,5.65,3.56,3618
7232,7233,0.3,Very Good,D,SI1,62.6,56.0,4.24,4.29,2.67,552
21866,21867,0.4,Ideal,F,VVS1,61.1,56.0,4.78,4.81,2.93,1908
689,690,0.54,Ideal,E,SI2,,57.0,5.25,5.28,3.19,1246
7727,7728,0.31,Ideal,F,VS2,62.3,57.0,4.3,4.34,2.69,625
16066,16067,0.31,Ideal,I,SI1,62.1,54.0,4.37,4.39,2.72,436
11791,11792,0.52,Ideal,G,VVS2,60.9,56.0,5.22,5.26,3.19,1858
120,121,0.34,Ideal,H,IF,61.7,56.0,4.5,4.51,2.78,863
15214,15215,1.26,Fair,H,SI2,64.9,60.0,6.7,6.62,4.32,3881
3192,3193,0.32,Ideal,I,VS2,61.5,56.0,4.41,4.4,2.71,576
13101,13102,1.66,Ideal,F,SI2,62.6,59.0,7.53,7.57,4.73,10338
979,980,0.34,Ideal,I,IF,61.3,55.0,4.52,4.55,2.78,695
6305,6306,0.72,Very Good,E,SI2,61.4,58.0,5.76,5.8,3.55,2688
25150,25151,0.9,Ideal,G,VS2,62.4,54.0,6.22,6.19,3.87,4309
6389,6390,0.41,Ideal,D,SI1,61.7,56.0,4.77,4.8,2.95,744
19191,19192,1.5,Very Good,E,SI1,60.4,59.0,7.35,7.39,4.45,12000
13942,13943,0.31,Ideal,G,VVS1,62.0,56.0,4.38,4.4,2.72,789
16455,16456,0.84,Ideal,D,SI1,,54.0,6.07,6.13,3.75,3265
2830,2831,0.61,Ideal,D,VS2,61.6,56.0,5.46,5.49,3.37,2364
22981,22982,0.9,Good,G,SI1,57.7,65.0,6.25,6.29,3.62,3669
12220,12221,1.21,Premium,D,VS1,60.2,59.0,6.89,6.86,4.14,10083
21032,21033,2.02,Premium,J,SI2,62.7,60.0,7.98,8.1,5.04,11463
18570,18571,1.01,Ideal,D,SI1,61.2,57.0,6.47,6.44,3.95,5543
10290,10291,1.12,Ideal,H,SI1,61.8,56.0,6.67,6.69,4.13,5838
11610,11611,1.22,Premium,F,VVS2,63.0,56.0,6.88,6.76,4.3,10494
21197,21198,0.32,Premium,G,VS2,61.2,59.0,4.38,4.41,2.69,561
1944,1945,0.9,Very Good,I,VS2,61.4,58.0,6.22,6.25,3.83,4089
22827,22828,0.51,Good,F,VS2,63.1,59.0,5.04,5.1,3.2,1444
17497,17498,1.51,Premium,F,SI1,63.0,61.0,7.3,7.27,4.59,11666
566,567,1.51,Good,J,VS2,64.0,58.0,7.24,7.27,4.64,6936
14170,14171,1.32,Very Good,H,SI1,62.3,57.0,7.04,6.99,4.37,7270
13958,13959,0.31,Ideal,E,VS2,61.7,55.0,4.38,4.41,2.71,642
18584,18585,0.72,Fair,G,VS2,64.6,55.0,5.66,5.71,3.67,2306
21535,21536,1.34,Premium,F,VS2,61.1,58.0,7.12,7.05,4.33,10431
22929,22930,0.4,Premium,D,SI1,61.1,58.0,4.74,4.75,2.9,772
5191,5192,1.18,Premium,J,SI2,61.3,60.0,6.83,6.78,4.17,4274
19931,19932,0.58,Very Good,I,VVS1,63.0,57.0,5.29,5.34,3.35,1636
14247,14248,1.5,Very Good,J,VS2,60.5,63.0,7.27,7.32,4.41,7177
16240,16241,0.93,Good,D,SI2,61.4,63.0,6.22,6.26,3.83,4165
21043,21044,0.7,Very Good,G,SI2,59.0,62.0,5.79,5.81,3.42,2872
2043,2044,0.31,Ideal,G,VS1,60.6,58.0,4.39,4.42,2.67,587
23385,23386,0.3,Ideal,E,VS2,62.1,55.0,4.33,4.3,2.68,844
6542,6543,0.4,Good,D,VS1,60.5,63.0,4.75,4.77,2.88,954
25557,25558,1.01,Premium,F,VS2,62.2,60.0,6.4,6.37,3.97,6533
16074,16075,0.93,Premium,H,SI1,61.8,59.0,6.23,6.27,3.86,3816
15250,15251,0.43,Very Good,G,VS2,59.1,60.0,4.88,4.93,2.9,867
6070,6071,0.3,Ideal,D,SI1,62.1,54.0,4.35,4.31,2.69,709
9127,9128,1.08,Ideal,D,SI1,60.3,57.0,6.68,6.71,4.04,6539
10900,10901,0.25,Ideal,D,SI1,61.5,55.0,4.09,4.14,2.52,452
992,993,1.11,Premium,D,I1,61.9,58.0,6.63,6.66,4.11,3589
16805,16806,0.5,Premium,F,VS2,61.8,58.0,5.1,5.06,3.14,1654
16453,16454,0.32,Ideal,G,VS2,59.8,57.0,4.43,4.46,2.66,561
9591,9592,0.3,Ideal,H,VVS1,62.3,57.0,4.26,4.28,2.66,665
26121,26122,0.5,Premium,E,VS2,62.3,60.0,5.09,5.05,3.16,1746
26238,26239,1.02,Very Good,G,VVS2,62.7,58.0,6.36,6.4,4.0,9596
25467,25468,1.23,Very Good,H,SI1,60.3,58.0,6.93,6.96,4.19,6997
26706,26707,1.0,Good,J,SI1,61.7,62.0,6.37,6.4,3.94,3690
3409,3410,0.5,Ideal,H,SI2,62.9,57.0,5.04,5.01,3.16,958
5742,5743,0.36,Ideal,F,VS2,61.5,55.0,4.6,4.57,2.82,807
21411,21412,0.58,Premium,E,SI1,61.6,59.0,5.38,5.33,3.3,1794
24028,24029,1.2,Very Good,F,SI1,63.5,57.0,6.65,6.74,4.25,6872
20422,20423,0.37,Ideal,I,VS2,61.5,56.0,4.6,4.63,2.84,537
25253,25254,0.46,Ideal,D,VS2,61.8,56.0,4.93,4.97,3.06,1291
3706,3707,1.4,Premium,D,SI2,61.8,54.0,7.21,7.16,4.44,8419
18671,18672,0.43,Premium,D,SI1,61.2,60.0,4.84,4.8,2.95,993
12437,12438,0.55,Ideal,G,SI2,62.1,57.0,5.3,5.23,3.27,1240
442,443,0.5,Very Good,D,VS2,63.8,56.0,5.05,5.08,3.23,1580
20979,20980,1.51,Premium,J,SI1,59.9,60.0,7.46,7.41,4.45,7822
7492,7493,0.38,Ideal,E,VS2,61.5,55.0,4.67,4.7,2.88,813
12665,12666,2.15,Premium,H,SI2,62.8,58.0,8.22,8.17,5.15,17221
14217,14218,0.74,Premium,F,SI1,61.4,59.0,5.82,5.81,3.57,2671
22626,22627,0.52,Ideal,G,SI2,61.5,56.0,5.15,5.19,3.18,1170
3380,3381,0.53,Very Good,J,SI1,61.5,56.0,5.18,5.21,3.19,1044
23336,23337,0.51,Ideal,E,SI2,61.0,56.0,5.16,5.2,3.16,1098
17385,17386,0.7,Premium,E,VS1,59.6,57.0,5.91,5.83,3.5,2818
15079,15080,0.71,Ideal,D,SI2,61.0,56.0,5.77,5.8,3.53,2505
11982,11983,0.32,Premium,D,SI1,62.2,60.0,4.37,4.34,2.71,706
12759,12760,1.53,Premium,H,VS2,59.8,58.0,7.49,7.52,4.49,10224
18028,18029,0.93,Very Good,D,SI1,60.8,59.0,6.24,6.27,3.8,4527
23066,23067,0.43,Very Good,F,VS2,61.1,57.0,4.86,4.9,2.98,905
17969,17970,0.82,Ideal,E,SI1,62.1,55.0,5.98,6.0,3.72,3577
6758,6759,0.91,Ideal,G,VS2,62.3,57.0,6.18,6.24,3.87,4257
2793,2794,0.43,Premium,G,VS1,61.0,58.0,4.92,4.89,2.99,1008
6644,6645,0.28,Good,F,VS1,58.3,58.0,4.33,4.35,2.53,487
23646,23647,0.3,Ideal,E,VVS1,61.6,55.0,4.34,4.36,2.68,838
7895,7896,0.35,Ideal,H,VS2,61.2,56.0,4.53,4.56,2.78,571
8184,8185,0.3,Ideal,G,IF,62.4,55.0,4.3,4.32,2.69,799
14980,14981,0.7,Good,G,VS2,63.8,55.0,5.66,5.59,3.59,2496
9069,9070,0.41,Ideal,D,SI2,62.6,55.0,4.76,4.8,2.99,683
4254,4255,1.69,Premium,G,VVS2,62.9,58.0,7.59,7.51,4.75,15889
10650,10651,0.7,Good,D,SI2,58.5,65.0,5.79,5.76,3.38,2310
17549,17550,0.4,Very Good,D,VVS2,58.3,59.0,4.88,4.9,2.85,1078
20747,20748,0.72,Very Good,J,SI1,63.0,57.0,5.69,5.74,3.6,1966
15760,15761,0.9,Very Good,H,SI2,61.1,63.0,6.19,6.12,3.76,3105
16793,16794,1.51,Premium,H,SI1,61.2,60.0,7.46,7.37,4.54,10012
8278,8279,0.56,Ideal,D,VS2,62.7,57.0,5.25,5.28,3.3,1753
22184,22185,0.8,Good,G,SI1,62.7,57.0,5.84,5.93,3.69,2810
7075,7076,0.31,Premium,D,VS1,,58.0,4.45,4.4,2.64,1011
24094,24095,1.2,Premium,G,VS1,63.0,61.0,6.62,6.59,4.16,8938
9693,9694,0.35,Very Good,H,VS2,60.1,56.0,4.61,4.64,2.78,567
5295,5296,1.0,Premium,F,SI1,59.7,60.0,6.51,6.48,3.88,4939
21576,21577,0.31,Good,D,SI2,63.7,58.0,4.27,4.3,2.73,462
18412,18413,0.9,Very Good,H,VS1,61.5,59.0,6.13,6.19,3.79,4136
1069,1070,1.0,Fair,I,SI1,66.0,56.0,6.31,6.24,4.13,2912
26279,26280,0.31,Ideal,D,VS2,60.4,56.0,4.42,4.39,2.66,942
6662,6663,0.34,Ideal,E,VS1,60.8,57.0,4.49,4.53,2.74,805
16052,16053,0.51,Very Good,D,VS1,61.0,57.0,5.15,5.18,3.15,1756
3773,3774,1.74,Premium,G,VS1,61.7,58.0,7.78,7.69,4.77,17904
22038,22039,0.3,Ideal,I,VVS1,61.3,57.0,4.34,4.31,2.65,709
6679,6680,0.36,Very Good,D,SI1,63.1,55.0,4.59,4.54,2.88,851
17520,17521,1.01,Ideal,D,SI1,61.6,56.0,6.45,6.48,3.98,5234
2914,2915,1.0,Premium,F,SI1,62.1,59.0,6.36,6.39,3.96,5060
8167,8168,1.71,Premium,G,SI2,60.9,58.0,7.68,7.72,4.69,11248
10420,10421,0.53,Ideal,G,VVS2,61.5,56.0,5.18,5.22,3.2,1881
8292,8293,0.5,Very Good,G,VS1,61.3,58.0,5.03,5.09,3.1,1592
25706,25707,0.36,Good,F,VS1,63.9,54.0,4.52,4.5,2.88,905
5470,5471,1.16,Premium,H,I1,61.7,62.0,6.68,6.64,4.11,2368
10641,10642,0.89,Fair,G,SI2,58.9,66.0,6.26,6.16,3.66,2579
8161,8162,0.56,Ideal,G,IF,62.0,56.0,5.33,5.28,3.29,2399
15058,15059,0.25,Very Good,E,VS2,63.3,60.0,4.0,4.03,2.54,404
8632,8633,0.5,Very Good,F,VS1,62.0,58.0,5.08,5.11,3.16,1692
6630,6631,0.7,Premium,E,VS2,60.9,59.0,5.71,5.68,3.47,2697
17171,17172,1.53,Premium,G,VS2,59.9,61.0,7.54,7.45,4.49,13206
10559,10560,0.41,Premium,D,SI2,62.0,58.0,4.74,4.78,2.95,683
12973,12974,0.31,Ideal,D,VS2,61.5,56.0,4.36,4.35,2.68,942
12151,12152,0.51,Ideal,D,VS2,61.9,56.0,5.14,5.11,3.17,1882
13238,13239,0.7,Premium,H,SI1,62.0,58.0,5.65,5.71,3.52,2155
11238,11239,1.0,Premium,F,VS2,61.9,59.0,6.41,6.36,3.95,6640
7525,7526,0.31,Ideal,G,VVS1,61.7,57.0,4.38,4.34,2.69,1046
25064,25065,0.3,Ideal,J,VVS2,62.0,54.0,4.3,4.34,2.68,413
3045,3046,0.3,Ideal,H,VVS1,62.3,57.0,4.27,4.3,2.67,665
21350,21351,1.11,Ideal,I,SI1,62.2,56.0,6.62,6.65,4.13,4890
1451,1452,0.47,Good,F,VS1,60.0,60.1,5.04,5.06,3.03,1243
18388,18389,0.32,Ideal,G,VS1,62.3,56.0,4.39,4.37,2.73,828
11038,11039,0.4,Premium,J,VS1,63.0,58.0,4.7,4.66,2.95,810
627,628,0.35,Very Good,E,VS1,62.3,60.0,4.5,4.52,2.81,829
24906,24907,1.11,Premium,G,SI1,61.5,58.0,6.73,6.63,4.1,4768
17318,17319,0.51,Very Good,G,VS2,62.6,57.0,5.1,5.15,3.21,1343
9602,9603,0.27,Ideal,E,VS1,61.6,56.0,4.14,4.17,2.56,470
7110,7111,0.3,Ideal,G,VS2,60.8,57.0,4.38,4.33,2.65,630
688,689,0.27,Ideal,H,VVS2,62.1,57.0,4.15,4.1,2.56,623
11031,11032,0.33,Premium,H,VS1,59.2,58.0,4.5,4.55,2.68,579
21630,21631,1.14,Premium,G,SI2,62.8,58.0,6.68,6.64,4.18,4233
2595,2596,0.96,Ideal,G,SI2,61.7,57.0,6.35,6.3,3.9,3858
22700,22701,0.31,Ideal,G,VS1,62.9,57.0,4.32,4.3,2.71,802
13816,13817,0.31,Very Good,D,SI1,63.0,54.0,4.32,4.35,2.73,571
14516,14517,0.52,Ideal,F,VS2,61.7,56.0,5.16,5.18,3.19,1591
18589,18590,0.61,Premium,H,SI1,61.2,58.0,5.45,5.43,3.33,1588
19257,19258,1.51,Good,F,SI2,63.4,57.0,7.25,7.29,4.61,9301
13376,13377,0.32,Ideal,E,VVS2,61.4,54.0,4.44,4.45,2.73,843
2638,2639,1.01,Premium,E,SI1,61.0,59.0,6.47,6.44,3.94,5749
14207,14208,0.4,Ideal,G,VS2,60.5,57.0,4.74,4.8,2.89,1003
13966,13967,1.5,Premium,I,VVS2,59.7,60.0,7.62,7.46,4.5,10744
7012,7013,0.73,Very Good,F,SI2,58.0,61.0,5.94,5.99,3.46,2485
14763,14764,0.72,Very Good,I,VS2,63.3,55.0,5.7,5.74,3.62,2337
16694,16695,2.04,Premium,H,SI1,58.0,59.0,8.4,8.27,4.83,14888
1491,1492,1.03,Ideal,G,VS1,,57.0,6.44,6.47,4.01,6558
7728,7729,0.72,Good,J,SI1,60.1,64.0,5.75,5.83,3.48,1547
3514,3515,0.76,Ideal,H,SI1,61.7,56.0,5.87,5.84,3.61,2338
12985,12986,0.32,Ideal,G,VVS1,61.8,54.0,4.4,4.43,2.73,814
25330,25331,0.31,Premium,D,SI2,60.1,58.0,4.4,4.38,2.64,593
799,800,0.3,Very Good,D,VS2,62.9,61.0,4.27,4.29,2.69,710
4256,4257,1.26,Very Good,H,SI1,62.5,56.0,6.88,6.93,4.31,7477
5559,5560,0.71,Ideal,I,VVS2,61.4,58.0,5.7,5.76,3.52,2559
16611,16612,0.52,Ideal,D,SI1,61.5,55.0,5.22,5.19,3.2,1720
12722,12723,0.31,Very Good,E,VVS1,60.3,57.0,4.41,4.44,2.67,752
22083,22084,0.5,Fair,E,SI1,65.1,58.0,5.04,4.94,3.25,1114
25295,25296,1.09,Ideal,F,SI2,61.2,57.0,6.64,6.6,4.05,4981
25568,25569,0.48,Ideal,G,VVS2,62.0,57.0,5.01,5.04,3.11,1574
20962,20963,0.34,Premium,H,VS2,60.2,60.0,4.51,4.56,2.73,537
2270,2271,0.8,Premium,G,SI2,61.4,56.0,5.99,5.96,3.67,2451
9653,9654,0.34,Ideal,D,IF,59.8,57.0,4.57,4.59,2.74,2287
6023,6024,1.57,Premium,I,VS2,62.5,58.0,7.5,7.42,4.66,9847
10220,10221,1.04,Ideal,F,SI1,62.9,54.0,6.49,6.46,4.07,5626
1682,1683,0.34,Premium,F,VS2,62.6,58.0,4.49,4.46,2.8,880
1978,1979,0.55,Ideal,F,VS2,61.2,55.0,5.3,5.28,3.24,1698
3553,3554,0.4,Ideal,G,VS2,62.3,57.0,4.71,4.7,2.93,1035
11454,11455,1.51,Premium,I,SI1,62.2,61.0,7.35,7.27,4.55,6756
22207,22208,0.59,Ideal,I,SI2,62.8,57.0,5.33,5.37,3.36,1202
18503,18504,0.31,Premium,E,VVS1,62.0,59.0,4.34,4.3,2.68,1012
12165,12166,0.5,Good,G,SI1,63.6,55.0,5.06,5.03,3.21,1286
7764,7765,0.91,Ideal,G,SI1,62.0,54.0,6.23,6.26,3.87,4453
26908,26909,0.33,Very Good,G,VS1,61.3,57.0,4.47,4.49,2.75,681
16619,16620,0.51,Ideal,D,SI2,61.9,56.0,5.1,5.15,3.17,1264
8703,8704,1.86,Very Good,J,VS2,,55.0,7.81,7.9,4.91,10798
23608,23609,0.59,Ideal,F,VVS2,62.0,54.0,5.36,5.38,3.33,2679
24418,24419,0.3,Ideal,D,SI2,61.1,55.0,4.35,4.32,2.65,574
21574,21575,1.54,Ideal,H,SI1,61.1,56.0,7.45,7.42,4.54,9562
4159,4160,0.42,Premium,D,SI1,61.5,58.0,4.83,4.8,2.96,970
17098,17099,0.32,Ideal,E,VS2,62.1,54.0,4.42,4.4,2.74,900
26687,26688,0.32,Ideal,D,VS2,62.1,53.0,4.42,4.44,2.75,671
11394,11395,0.31,Premium,E,VVS2,61.9,58.0,4.35,4.38,2.7,816
25029,25030,0.72,Ideal,G,VS2,61.7,55.0,5.72,5.79,3.55,3344
16490,16491,1.06,Premium,F,SI1,60.4,62.0,6.62,6.59,3.99,5580
3949,3950,1.51,Premium,F,VS2,61.6,58.0,7.35,7.32,4.52,14817
7711,7712,0.73,Premium,D,VS1,60.0,58.0,5.86,5.9,3.53,3620
13756,13757,0.31,Premium,E,SI2,61.2,61.0,4.37,4.36,2.67,558
25041,25042,0.32,Ideal,H,VS2,61.5,55.0,4.41,4.44,2.72,523
11796,11797,0.42,Ideal,G,IF,61.5,56.0,4.84,4.85,2.98,1289
12142,12143,1.01,Premium,H,VS2,62.3,58.0,6.45,6.36,3.99,4412
24373,24374,1.0,Premium,E,SI2,61.4,61.0,6.41,6.36,3.92,4704
8272,8273,0.43,Ideal,G,VVS1,61.5,56.0,4.85,4.87,2.99,1207
5236,5237,0.53,Premium,D,VS2,61.5,58.0,5.24,5.2,3.21,1956
4054,4055,2.01,Very Good,I,VS2,59.6,62.0,8.17,8.25,4.89,15919
23601,23602,0.38,Ideal,F,SI2,62.0,55.0,4.67,4.69,2.9,568
4115,4116,1.53,Ideal,I,SI2,62.4,54.0,7.34,7.41,4.6,7859
8674,8675,0.57,Very Good,E,SI2,61.2,57.0,5.31,5.35,3.26,1315
5468,5469,0.78,Ideal,I,VS2,59.8,58.0,5.98,6.02,3.59,2652
11681,11682,0.52,Ideal,E,VVS2,61.8,56.0,5.15,5.18,3.19,2430
5711,5712,0.54,Ideal,D,VS2,61.8,56.0,5.21,5.24,3.23,1892
23617,23618,1.24,Fair,H,SI2,65.0,54.0,6.76,6.73,4.38,5208
23351,23352,0.5,Fair,D,VS2,66.9,57.0,4.95,4.83,3.27,1431
22137,22138,2.25,Ideal,H,SI1,62.4,56.0,8.4,8.37,5.23,14348
4546,4547,0.36,Premium,I,VS2,62.7,59.0,4.58,4.54,2.86,648
22093,22094,0.8,Very Good,H,VS1,62.7,56.0,5.88,5.96,3.71,3144
21479,21480,0.7,Premium,E,VS1,62.7,60.0,5.64,5.59,3.52,2695
5623,5624,0.54,Ideal,D,VS2,61.6,55.0,5.25,5.27,3.24,2307
23184,23185,0.5,Premium,D,VS2,59.7,57.0,5.13,5.08,3.05,1819
9416,9417,0.2,Premium,E,VS2,61.1,59.0,3.81,3.78,2.32,367
8628,8629,0.7,Premium,E,SI1,61.2,57.0,5.73,5.68,3.49,2777
25208,25209,0.9,Ideal,F,I1,61.8,57.0,6.2,6.13,3.81,2634
7212,7213,1.0,Very Good,I,VS2,63.5,56.0,6.33,6.3,4.01,4620
16994,16995,1.54,Premium,E,VS2,62.7,58.0,7.33,7.37,4.61,15178
7636,7637,0.38,Very Good,G,SI1,62.1,54.0,4.64,4.67,2.9,755
2617,2618,0.23,Very Good,E,VVS1,62.2,57.0,3.93,3.96,2.45,583
1669,1670,0.28,Very Good,F,VVS1,58.9,62.0,4.27,4.32,2.53,572
25582,25583,0.62,Ideal,F,VS1,62.0,54.0,5.46,5.5,3.4,2406
12871,12872,1.04,Very Good,G,SI1,61.8,59.0,6.49,6.55,4.03,5070
6720,6721,0.5,Ideal,D,SI1,61.4,58.0,5.07,5.1,3.12,1415
26932,26933,0.31,Ideal,E,VVS1,61.1,56.0,4.36,4.38,2.67,863
20016,20017,2.08,Premium,I,SI1,60.3,59.0,8.26,8.22,4.97,15065
11162,11163,1.0,Fair,E,VS2,57.4,58.0,6.57,6.64,3.79,6268
4646,4647,0.93,Premium,I,VS2,62.7,61.0,6.24,6.14,3.88,4073
18313,18314,0.9,Very Good,E,SI2,62.4,57.0,6.13,6.17,3.84,3662
25871,25872,0.3,Good,H,SI2,63.9,57.0,4.27,4.24,2.72,485
17094,17095,0.54,Premium,E,VS1,60.3,58.0,5.32,5.26,3.19,2041
13749,13750,0.41,Ideal,H,VS1,61.1,56.0,4.83,4.86,2.96,1269
15904,15905,0.93,Good,J,VS2,63.6,61.0,6.16,6.08,3.89,3000
9566,9567,0.34,Ideal,D,VS2,60.8,57.0,4.52,4.5,2.74,1033
816,817,0.35,Premium,H,VVS1,62.1,58.0,4.46,4.52,2.79,798
22583,22584,0.33,Ideal,F,IF,61.2,56.0,4.47,4.49,2.74,1240
8258,8259,0.27,Ideal,H,VS1,62.2,56.0,4.12,4.15,2.57,449
1538,1539,1.03,Ideal,F,SI1,61.3,56.0,6.55,6.51,4.0,5595
4201,4202,1.14,Ideal,H,VS2,62.0,54.0,6.72,6.74,4.17,6628
10347,10348,0.7,Premium,D,SI2,59.3,59.0,5.79,5.74,3.42,2562
15189,15190,1.22,Ideal,E,SI2,62.7,57.0,6.84,6.81,4.28,6343
19885,19886,0.3,Premium,D,VS2,60.5,58.0,4.38,4.35,2.64,911
4063,4064,0.34,Premium,G,VVS2,61.2,59.0,4.5,4.46,2.74,995
22418,22419,1.5,Premium,F,VS2,61.5,58.0,7.32,7.34,4.51,14586
13065,13066,1.01,Ideal,D,SI2,61.6,57.0,6.46,6.42,3.97,5006
5939,5940,0.41,Very Good,F,VS2,62.6,58.0,4.75,4.81,2.99,863
15135,15136,1.05,Ideal,G,VS2,61.9,56.0,6.52,6.56,4.05,6486
17159,17160,0.43,Ideal,E,SI1,62.3,57.0,4.78,4.82,2.99,792
23890,23891,0.51,Premium,E,SI1,62.4,59.0,5.07,5.12,3.18,1381
5975,5976,0.46,Ideal,F,SI1,62.5,56.0,4.94,4.92,3.08,1018
1075,1076,0.63,Premium,F,VS2,61.0,61.0,5.6,5.49,3.38,2211
19201,19202,0.7,Premium,G,VVS1,62.8,58.0,5.68,5.62,3.55,3234
11397,11398,1.25,Very Good,G,VS1,62.7,56.0,6.81,6.93,4.31,8580
16556,16557,0.53,Premium,E,VS2,59.6,58.0,5.36,5.32,3.18,2061
13703,13704,0.31,Ideal,E,VS2,61.6,57.0,4.35,4.38,2.69,680
12707,12708,1.02,Good,D,SI1,61.0,63.0,6.48,6.54,3.97,5219
24637,24638,1.25,Ideal,G,VVS1,61.3,57.0,6.9,6.94,4.24,13096
9060,9061,0.71,Very Good,I,SI1,58.9,59.0,5.78,5.84,3.42,2141
