,Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
2928,2929,1.21,Very Good,H,VS1,62.0,58.0,6.76,6.91,4.24,7279
1756,1757,1.02,Ideal,F,SI2,61.4,56.0,6.5,6.47,3.98,4662
24256,24257,0.3,Very Good,G,IF,62.6,56.0,4.27,4.29,2.68,863
1357,1358,1.0,Ideal,E,VS2,59.6,57.0,6.43,6.42,3.83,7168
21847,21848,1.7,Premium,F,VS2,62.5,61.0,7.54,7.45,4.69,13737
24823,24824,0.42,Ideal,G,VS2,61.7,57.0,4.8,4.83,2.97,847
2547,2548,1.02,Ideal,G,VS2,61.9,53.0,6.5,6.48,4.02,6169
20862,20863,0.73,Ideal,E,SI2,60.4,56.0,5.81,5.89,3.54,2434
21193,21194,0.45,Premium,I,SI1,60.3,59.0,4.99,4.93,2.99,941
6838,6839,0.7,Very Good,D,SI1,59.4,63.0,5.76,5.78,3.43,2604
20760,20761,1.8,Ideal,H,VS1,62.3,56.0,7.79,7.76,4.84,15105
18626,18627,2.21,Ideal,G,SI2,60.1,60.0,8.47,8.53,5.11,15948
1240,1241,1.01,Ideal,F,VS2,62.0,56.0,6.51,6.46,4.02,6533
1266,1267,1.54,Premium,H,VS2,61.8,59.0,7.4,7.35,4.56,10897
18095,18096,0.33,Ideal,G,VS1,62.1,54.0,4.47,4.45,2.77,854
24158,24159,0.58,Ideal,H,VS1,61.2,55.0,5.39,5.42,3.31,1671
19124,19125,1.3,Very Good,I,VS1,62.1,59.0,6.97,7.01,4.34,7333
23116,23117,0.31,Ideal,G,IF,62.5,56.0,4.33,4.37,2.71,871
11965,11966,1.51,Ideal,G,SI1,62.9,57.0,7.3,7.27,4.58,11255
2094,2095,1.07,Ideal,H,SI1,62.1,57.0,6.5,6.55,4.05,5220
20592,20593,1.08,Premium,H,I1,61.7,59.0,6.54,6.59,4.05,3118
9592,9593,0.71,Very Good,E,VS1,63.3,59.0,5.64,5.67,3.58,2946
9932,9933,0.3,Ideal,D,VS2,62.0,55.0,4.34,4.31,2.68,911
26556,26557,1.07,Ideal,H,SI2,61.0,55.0,6.62,6.65,4.05,4604
7945,7946,1.51,Good,I,VS1,62.0,56.0,7.23,7.29,4.5,9569
6720,6721,0.5,Ideal,D,SI1,61.4,58.0,5.07,5.1,3.12,1415
19908,19909,0.53,Premium,D,SI1,61.0,58.0,5.18,5.22,3.17,1631
20288,20289,0.9,Good,F,I1,64.3,58.0,6.09,6.05,3.9,2143
22103,22104,0.34,Premium,H,VS2,60.2,60.0,4.56,4.51,2.73,689
15343,15344,0.34,Fair,J,SI1,64.5,57.0,4.38,4.36,2.82,497
7176,7177,0.33,Premium,H,VS1,59.5,59.0,4.48,4.53,2.68,579
26892,26893,0.41,Ideal,J,VS1,62.7,57.0,4.72,4.75,2.97,647
15622,15623,0.74,Premium,E,VS2,62.7,58.0,5.77,5.72,3.6,3228
26359,26360,0.3,Ideal,E,VVS1,61.4,56.0,4.33,4.37,2.67,895
11612,11613,0.41,Very Good,F,VS1,62.9,57.0,4.7,4.74,2.97,889
20955,20956,1.02,Fair,G,SI1,64.5,56.0,6.3,6.23,4.04,4044
995,996,1.5,Fair,H,SI2,59.3,58.0,7.31,7.37,4.35,7098
18002,18003,0.55,Premium,E,VS2,58.1,62.0,5.46,5.38,3.15,1708
14037,14038,0.42,Ideal,I,VVS1,60.2,57.0,4.85,4.88,2.93,884
23419,23420,0.32,Very Good,E,VS2,62.8,54.0,4.35,4.38,2.74,702
13410,13411,1.03,Very Good,F,SI2,61.8,59.0,6.43,6.48,3.99,4414
4174,4175,1.39,Ideal,J,VS2,60.3,57.0,7.26,7.24,4.37,6366
6846,6847,1.05,Ideal,F,SI2,60.3,55.0,6.55,6.68,3.99,4987
18413,18414,0.31,Ideal,G,IF,61.6,55.0,4.37,4.39,2.7,891
20152,20153,0.92,Very Good,E,SI2,63.2,54.0,6.29,6.25,3.96,3679
6957,6958,0.33,Ideal,H,SI2,61.3,55.0,4.48,4.49,2.75,433
11528,11529,0.31,Good,G,SI1,63.6,57.0,4.33,4.29,2.74,593
10724,10725,0.4,Premium,D,SI2,61.7,58.0,4.69,4.74,2.91,666
3641,3642,0.3,Premium,D,VS2,60.4,59.0,4.32,4.35,2.62,710
11717,11718,1.18,Very Good,E,SI2,62.5,60.0,6.7,6.74,4.2,5088
12510,12511,1.5,Premium,H,VS2,60.6,61.0,7.34,7.31,4.44,10668
5970,5971,1.01,Premium,H,VS2,62.5,58.0,6.41,6.33,3.98,5611
5258,5259,0.38,Very Good,E,VVS2,61.8,56.0,4.66,4.68,2.88,1000
5477,5478,0.57,Ideal,E,VS1,62.1,53.0,5.36,5.41,3.34,1942
20661,20662,0.52,Good,G,IF,59.8,57.0,5.24,5.27,3.14,2093
21338,21339,0.33,Very Good,G,SI1,61.6,57.0,4.42,4.45,2.73,492
11606,11607,0.41,Ideal,F,VVS1,60.7,56.0,4.81,4.85,2.93,1295
412,413,0.72,Premium,J,SI1,62.1,59.0,5.75,5.71,3.56,1987
12092,12093,2.0,Premium,G,SI2,62.9,58.0,7.98,7.92,5.0,13420
26020,26021,0.61,Ideal,G,VS1,61.5,56.0,5.48,5.5,3.38,2182
10419,10420,0.49,Very Good,E,SI1,63.6,57.9,4.96,4.99,3.16,1400
5597,5598,1.34,Ideal,J,SI2,62.0,56.0,7.09,7.03,4.38,5358
22301,22302,0.7,Good,E,VS1,59.4,61.0,5.79,5.83,3.45,3063
3233,3234,0.4,Very Good,G,VS2,61.9,59.0,4.67,4.7,2.9,772
12039,12040,0.52,Ideal,F,VS1,62.5,57.0,5.17,5.13,3.22,1707
19080,19081,1.03,Very Good,F,SI2,62.2,56.0,6.51,6.48,4.04,4449
7271,7272,0.62,Very Good,H,SI1,60.1,61.0,5.55,5.59,3.35,1446
10130,10131,2.03,Ideal,H,SI1,64.4,54.0,7.97,7.92,5.12,16900
22078,22079,0.6,Ideal,E,SI1,61.4,57.0,5.52,5.46,3.37,1601
13906,13907,0.4,Very Good,F,VVS2,60.5,57.0,4.76,4.79,2.89,982
14440,14441,2.0,Good,G,VS2,64.1,55.0,7.94,7.88,5.07,17898
7229,7230,0.55,Ideal,F,SI1,61.8,55.0,5.27,5.22,3.24,1415
1437,1438,0.7,Premium,G,VS2,62.2,61.0,5.59,5.54,3.46,2657
8412,8413,0.3,Ideal,D,VVS2,62.2,55.0,4.32,4.33,2.69,814
2253,2254,0.53,Good,E,VS2,63.5,59.0,5.13,5.17,3.27,1561
24432,24433,0.7,Very Good,G,SI1,63.3,61.0,5.6,5.55,3.53,2184
10582,10583,0.31,Ideal,G,SI1,62.8,55.0,4.38,4.32,2.73,593
3976,3977,1.04,Ideal,I,VS2,61.5,57.0,6.49,6.52,4.0,5105
23365,23366,1.65,Ideal,G,VS2,62.2,55.0,7.6,7.57,4.72,9425
16370,16371,0.75,Premium,E,VS2,62.1,57.0,5.9,5.79,3.63,3024
18672,18673,0.33,Ideal,F,VVS2,61.4,56.0,4.44,4.49,2.74,810
11158,11159,0.38,Very Good,D,VS1,59.5,61.0,4.66,4.69,2.78,921
17712,17713,0.54,Ideal,D,VS2,61.1,57.0,5.29,5.19,3.2,1993
11265,11266,0.28,Good,E,IF,64.6,58.0,4.09,4.12,2.65,612
12408,12409,0.4,Ideal,J,SI1,62.2,57.0,4.71,4.74,2.94,552
12518,12519,0.71,Ideal,G,VS2,62.9,56.0,5.73,5.68,3.59,2443
13893,13894,1.08,Premium,G,VS1,62.0,60.0,6.55,6.51,4.05,6689
14656,14657,0.93,Good,J,SI1,63.7,54.0,6.15,6.09,3.9,2438
17472,17473,0.32,Very Good,I,VS2,62.9,57.0,4.37,4.4,2.76,449
16876,16877,0.51,Very Good,I,VS2,60.3,63.0,5.16,5.13,3.1,1068
6020,6021,0.9,Premium,D,VS1,61.2,58.0,6.27,6.25,3.83,6441
17385,17386,0.7,Premium,E,VS1,59.6,57.0,5.91,5.83,3.5,2818
26150,26151,1.0,Good,E,SI2,63.3,55.0,6.25,6.29,3.97,4312
21332,21333,0.8,Very Good,G,VS1,62.7,56.0,5.9,5.94,3.71,3673
26870,26871,0.3,Very Good,E,VVS2,62.4,57.0,4.28,4.31,2.68,759
13363,13364,1.07,Very Good,G,SI2,63.5,59.0,6.52,6.46,4.12,3655
17557,17558,0.52,Ideal,D,SI1,61.5,55.0,5.19,5.22,3.2,1600
9051,9052,0.43,Premium,H,VS2,61.9,55.0,4.95,4.8,3.02,1016
23381,23382,0.42,Premium,G,SI1,61.6,61.0,4.82,4.79,2.96,882
18211,18212,0.77,Very Good,J,VS2,62.1,62.0,5.82,5.87,3.63,1843
9644,9645,1.51,Premium,G,SI1,62.2,58.0,7.3,7.26,4.53,10688
26352,26353,1.12,Premium,G,VS2,60.7,53.0,6.81,6.7,4.1,6774
22485,22486,1.01,Very Good,D,IF,63.4,59.0,6.39,6.26,4.01,15219
12922,12923,0.7,Premium,E,SI1,62.0,60.0,5.72,5.67,3.53,2444
26151,26152,0.4,Premium,E,SI1,62.2,62.0,4.69,4.66,2.91,882
9782,9783,0.61,Ideal,H,VS2,62.5,54.0,5.43,5.45,3.4,1591
23835,23836,0.56,Ideal,F,VS2,62.6,55.0,5.29,5.25,3.3,1814
13986,13987,0.5,Good,D,SI1,63.9,56.0,5.02,4.93,3.18,1257
11546,11547,1.51,Ideal,G,SI2,61.8,57.0,7.37,7.31,4.54,7103
20694,20695,0.7,Fair,D,VS2,65.2,59.0,5.58,5.55,3.63,2560
8712,8713,0.71,Premium,I,SI2,60.3,58.0,5.72,5.78,3.47,1821
15691,15692,0.32,Premium,G,VS2,62.5,58.0,4.38,4.36,2.73,720
910,911,1.5,Very Good,G,SI1,62.8,57.0,7.19,7.3,4.55,9996
17212,17213,0.31,Ideal,G,VVS2,62.7,57.0,4.31,4.33,2.71,707
15976,15977,1.0,Premium,H,VS2,58.4,60.0,6.36,6.3,3.7,4514
20088,20089,0.49,Premium,H,VS2,59.5,62.0,5.14,5.12,3.05,1103
5910,5911,1.29,Ideal,H,SI2,61.6,54.0,7.0,7.02,4.32,6300
14434,14435,1.0,Good,E,SI2,61.5,61.0,6.35,6.43,3.93,4258
11196,11197,0.9,Ideal,G,SI2,62.8,54.0,6.11,6.15,3.85,3820
6136,6137,1.04,Premium,H,VS2,60.4,59.0,6.66,6.51,3.98,5777
25156,25157,0.33,Premium,G,VS1,61.6,60.0,4.46,4.41,2.73,854
9813,9814,0.4,Ideal,G,VVS1,61.4,55.0,4.72,4.76,2.91,1123
1585,1586,1.57,Ideal,G,VVS2,,56.0,7.48,7.41,4.64,15144
25003,25004,0.7,Very Good,E,SI2,63.1,54.0,5.73,5.65,3.59,2066
5471,5472,1.15,Premium,D,SI1,61.7,58.0,6.76,6.69,4.15,6041
22315,22316,1.51,Very Good,E,SI2,61.2,58.0,7.3,7.35,4.48,9140
1415,1416,0.54,Very Good,F,VS1,60.0,61.0,5.31,5.26,3.17,1657
25597,25598,0.73,Ideal,D,SI1,62.4,53.0,5.79,5.82,3.62,3195
17610,17611,0.41,Ideal,D,SI2,62.3,57.0,4.78,4.75,2.97,876
26807,26808,1.63,Good,F,SI1,59.8,56.0,7.57,7.64,4.55,13187
21753,21754,0.23,Very Good,E,VVS1,62.1,58.0,3.9,3.93,2.43,530
918,919,0.32,Very Good,G,VVS2,62.0,55.0,4.39,4.42,2.73,730
20318,20319,1.06,Very Good,F,SI1,,57.0,6.58,6.68,4.06,5142
20806,20807,1.52,Premium,E,SI2,62.0,62.0,7.2,7.13,4.44,8810
8992,8993,0.52,Ideal,H,VVS2,61.0,57.0,5.16,5.2,3.16,1749
16796,16797,0.51,Ideal,G,VVS1,61.0,57.0,5.17,5.16,3.15,2111
21102,21103,0.82,Fair,H,SI1,64.9,58.0,5.82,5.77,3.76,3057
202,203,0.72,Ideal,G,SI2,61.5,55.0,5.79,5.82,3.57,2420
5278,5279,1.19,Premium,I,SI2,61.6,56.0,6.87,6.83,4.22,4558
26211,26212,0.34,Very Good,H,VVS2,63.1,57.0,4.41,4.49,2.81,674
3772,3773,0.53,Ideal,F,SI1,60.0,57.0,5.3,5.27,3.17,1908
14081,14082,1.21,Very Good,H,VS2,62.9,55.0,6.75,6.8,4.26,7426
5914,5915,1.0,Premium,D,VVS2,58.3,61.0,6.55,6.48,3.8,9274
19184,19185,0.31,Premium,H,VVS1,62.6,58.0,4.29,4.33,2.7,707
19432,19433,1.07,Very Good,G,VS1,60.9,55.0,6.6,6.64,4.03,6998
11875,11876,1.5,Very Good,G,VVS1,63.3,58.0,7.19,7.27,4.58,14842
19738,19739,0.6,Very Good,F,VVS1,61.2,58.0,5.42,5.46,3.33,3333
18648,18649,1.51,Premium,H,VS2,62.3,59.0,7.28,7.32,4.55,11435
26612,26613,0.44,Premium,D,VS1,60.2,59.0,4.93,4.91,2.96,1232
25828,25829,1.98,Fair,H,VS1,58.3,69.0,8.28,8.17,4.8,12923
15776,15777,0.37,Good,H,VS2,63.7,55.0,4.56,4.54,2.9,749
869,870,0.5,Ideal,I,SI1,59.8,59.0,5.18,5.15,3.09,1031
8899,8900,1.01,Good,E,SI1,63.7,58.0,6.32,6.36,4.04,5132
26543,26544,1.5,Good,G,SI1,62.9,58.0,7.17,7.3,4.55,10271
17344,17345,0.31,Ideal,F,VS2,62.3,57.0,4.34,4.3,2.69,802
8310,8311,0.4,Very Good,G,SI1,63.3,58.0,4.69,4.66,2.96,840
7645,7646,2.21,Ideal,G,SI2,61.9,55.0,8.4,8.36,5.19,18276
6224,6225,1.02,Good,H,SI1,63.9,55.0,6.4,6.37,4.08,4558
8555,8556,0.5,Very Good,D,VVS2,61.7,59.0,5.02,5.09,3.12,2115
3576,3577,1.08,Ideal,G,VS2,62.5,56.0,6.57,6.54,4.1,6530
17051,17052,1.03,Premium,E,VS1,,58.0,6.41,6.5,4.03,7778
23361,23362,1.2,Very Good,E,SI1,61.8,56.0,6.75,6.82,4.19,6534
18761,18762,1.8,Premium,I,SI2,61.8,59.0,7.9,7.8,4.85,8457
13492,13493,0.55,Ideal,E,SI1,60.7,57.0,5.3,5.27,3.21,1668
14519,14520,0.38,Ideal,G,VS2,61.5,54.4,4.65,4.7,2.88,768
25623,25624,0.74,Very Good,J,VS1,62.7,58.0,5.75,5.8,3.62,2170
7019,7020,1.2,Ideal,J,SI2,61.7,56.0,6.87,6.79,4.21,4744
6817,6818,0.91,Good,I,SI2,60.2,59.0,6.24,6.29,3.77,3034
4481,4482,0.72,Ideal,F,SI1,62.1,55.0,5.73,5.8,3.58,2440
374,375,1.39,Ideal,J,VS2,60.9,57.0,7.2,7.25,4.4,6831
1334,1335,0.4,Ideal,F,I1,63.3,60.0,4.68,4.64,2.95,630
1938,1939,0.53,Good,J,VS2,63.8,57.0,5.1,5.12,3.26,1023
24552,24553,0.31,Ideal,G,VVS1,60.8,56.0,4.36,4.39,2.66,816
1060,1061,1.51,Ideal,J,VS1,61.3,61.0,7.34,7.4,4.52,8298
20950,20951,0.35,Ideal,E,VS1,61.6,55.1,4.54,4.58,2.81,771
24570,24571,0.42,Very Good,H,VVS1,60.9,62.0,4.8,4.86,2.94,1026
8142,8143,0.41,Premium,H,VVS1,60.4,58.0,4.85,4.79,2.91,1115
3757,3758,0.4,Very Good,G,SI1,61.9,55.0,4.71,4.75,2.93,682
15879,15880,1.02,Very Good,G,IF,62.3,59.0,6.36,6.45,3.99,8624
13529,13530,0.33,Ideal,H,VVS1,62.1,53.0,4.47,4.51,2.79,730
18328,18329,0.5,Ideal,H,VS2,61.7,55.0,5.11,5.14,3.16,1626
22505,22506,1.19,Ideal,E,SI2,60.2,57.0,6.87,6.84,4.13,5822
3282,3283,0.34,Ideal,E,VVS1,62.2,56.0,4.44,4.46,2.77,1014
5519,5520,1.7,Very Good,G,VS2,61.9,55.0,7.64,7.68,4.74,18107
10987,10988,1.23,Premium,D,SI2,58.9,58.0,6.99,6.97,4.11,5283
23769,23770,0.35,Premium,E,VS2,59.5,58.0,4.62,4.59,2.74,984
17317,17318,0.3,Ideal,G,VS1,61.8,54.0,4.29,4.32,2.66,605
5824,5825,0.43,Ideal,G,SI1,62.0,55.0,4.84,4.87,3.01,795
14763,14764,0.72,Very Good,I,VS2,63.3,55.0,5.7,5.74,3.62,2337
13937,13938,1.0,Ideal,H,SI1,60.3,56.0,6.54,6.52,3.94,4788
11387,11388,0.3,Ideal,E,VVS1,62.4,55.0,4.32,4.34,2.7,826
16436,16437,0.83,Ideal,D,SI1,61.9,56.0,6.01,6.04,3.73,4159
3694,3695,0.4,Very Good,F,SI1,62.8,59.0,4.71,4.72,2.96,737
21523,21524,1.16,Ideal,E,SI2,62.7,56.0,6.73,6.69,4.21,5093
1096,1097,1.0,Premium,D,VS1,59.7,60.0,6.45,6.42,3.84,8124
10371,10372,0.37,Premium,E,VS2,59.1,60.0,4.66,4.68,2.76,811
3132,3133,0.41,Premium,G,VVS2,61.6,58.0,4.74,4.8,2.94,1007
20562,20563,1.01,Very Good,G,SI2,61.0,58.0,6.43,6.48,3.94,4249
25468,25469,0.39,Very Good,G,VS2,59.8,61.0,4.72,4.75,2.83,734
4292,4293,0.57,Ideal,D,VS2,62.1,56.0,5.34,5.29,3.3,1963
14008,14009,0.77,Ideal,G,VS2,61.7,55.0,5.87,5.9,3.63,3154
9701,9702,0.54,Premium,F,SI1,61.8,60.0,5.2,5.22,3.22,1237
2711,2712,0.51,Ideal,D,VS2,60.9,56.0,5.16,5.19,3.15,1787
13572,13573,1.25,Premium,I,VS2,61.0,59.0,6.98,6.89,4.23,6084
12843,12844,2.01,Good,G,SI1,60.3,60.0,8.07,8.18,4.9,18625
8370,8371,1.39,Good,F,SI2,63.8,55.0,7.05,7.08,4.51,6969
9361,9362,0.37,Premium,F,VS2,60.5,59.0,4.67,4.62,2.81,894
11444,11445,1.0,Good,H,VVS2,63.7,52.0,6.41,6.36,4.07,6194
9871,9872,0.71,Premium,H,VS2,61.3,59.0,5.74,5.77,3.53,2363
9740,9741,1.75,Good,I,VS1,58.3,59.0,7.92,7.97,4.63,13047
18414,18415,1.01,Premium,G,SI1,62.6,60.0,6.39,6.35,3.99,4338
24711,24712,1.51,Ideal,I,SI1,62.4,59.0,7.27,7.34,4.56,8752
10282,10283,1.35,Ideal,J,VS1,62.3,54.0,7.17,7.06,4.43,6048
276,277,0.51,Very Good,G,VVS2,61.7,58.0,5.13,5.18,3.18,1875
13711,13712,0.72,Premium,H,SI1,62.5,57.0,5.73,5.67,3.56,2398
1778,1779,1.58,Very Good,I,SI1,63.1,55.0,7.42,7.45,4.69,8782
18765,18766,1.1,Ideal,F,SI2,60.4,55.0,6.77,6.73,4.08,4897
4476,4477,0.5,Fair,D,SI1,64.6,61.0,5.05,4.95,3.23,1238
21345,21346,1.17,Premium,F,SI2,59.6,60.0,6.88,6.85,4.09,4324
5329,5330,0.71,Ideal,E,SI1,61.5,57.0,5.78,5.74,3.54,2329
21106,21107,1.3,Ideal,H,VS2,62.8,56.0,7.03,6.93,4.38,8124
12166,12167,1.13,Very Good,D,VS2,62.9,58.0,6.59,6.63,4.16,8561
14487,14488,1.27,Premium,J,SI1,61.8,58.0,6.97,6.91,4.29,5121
24097,24098,1.21,Very Good,G,VS2,63.1,60.0,6.72,6.66,4.22,7416
7452,7453,0.32,Ideal,E,SI1,62.1,54.0,4.4,4.42,2.74,532
22384,22385,0.37,Very Good,F,SI1,62.4,59.0,4.56,4.6,2.86,616
12308,12309,1.01,Very Good,D,SI2,62.0,57.0,6.41,6.46,3.99,5656
18042,18043,1.33,Premium,G,VS1,62.7,58.0,7.01,6.96,4.38,9876
19256,19257,1.05,Premium,E,SI2,61.5,59.0,6.52,6.58,4.03,4139
26335,26336,2.21,Premium,H,SI2,59.0,59.0,8.51,8.46,5.01,13872
16818,16819,0.77,Ideal,H,VS1,61.3,56.0,5.91,5.97,3.64,3468
22382,22383,0.38,Ideal,F,SI1,61.8,55.0,4.66,4.69,2.89,640
8054,8055,1.01,Good,G,SI2,63.8,53.0,6.41,6.31,4.06,4185
11724,11725,2.03,Very Good,G,SI1,61.7,54.0,8.07,8.19,5.02,18507
21369,21370,0.31,Premium,F,VS2,61.4,58.0,4.36,4.4,2.69,625
25010,25011,0.42,Ideal,G,VVS2,61.3,56.0,4.81,4.82,2.95,1031
13827,13828,1.01,Fair,D,SI1,66.9,54.0,6.25,6.21,4.17,4751
22511,22512,0.58,Ideal,G,VS2,60.0,56.0,5.45,5.48,3.28,1761
11340,11341,1.26,Premium,I,VS2,,58.0,6.88,6.94,4.31,6023
21381,21382,1.51,Good,H,SI2,61.0,56.0,7.29,7.37,4.47,8243
18711,18712,1.14,Premium,F,SI1,59.6,58.0,6.8,6.78,4.05,6033
15956,15957,1.0,Premium,E,VS1,61.1,60.0,6.41,6.43,3.92,7452
24353,24354,0.36,Premium,G,SI1,61.8,59.0,4.57,4.55,2.82,689
6170,6171,0.91,Premium,G,VS2,60.8,56.0,6.28,6.21,3.8,4357
346,347,0.7,Ideal,G,VS1,60.6,57.0,5.73,5.79,3.5,3384
25168,25169,0.51,Ideal,G,SI2,61.5,55.0,5.16,5.18,3.18,1129
3927,3928,1.26,Ideal,H,VVS2,61.8,56.0,6.9,6.93,4.28,8941
8252,8253,1.01,Very Good,F,IF,59.2,60.0,6.48,6.59,3.87,10800
26140,26141,0.72,Ideal,H,SI2,61.3,56.0,5.75,5.77,3.53,2372
12180,12181,1.6,Ideal,H,VS2,61.2,57.0,7.57,7.5,4.61,8709
25566,25567,0.5,Good,E,VS2,63.3,64.0,4.98,5.0,3.16,1348
951,952,2.61,Ideal,I,SI2,62.1,56.0,8.85,8.73,5.46,18756
9668,9669,0.4,Premium,G,VVS1,62.3,58.0,4.66,4.72,2.92,1123
17929,17930,1.0,Premium,F,VS2,61.9,59.0,6.38,6.34,3.94,5606
8253,8254,0.32,Ideal,J,IF,61.0,57.0,4.42,4.46,2.71,521
3167,3168,0.34,Premium,F,VS1,60.0,59.0,4.59,4.55,2.74,905
16788,16789,1.02,Ideal,G,VS1,61.6,55.0,6.53,6.46,4.0,7129
12158,12159,0.3,Ideal,G,VS2,62.2,54.0,4.29,4.33,2.68,495
9561,9562,1.03,Ideal,G,SI2,62.1,57.0,6.44,6.42,3.99,4470
23751,23752,1.01,Very Good,E,SI2,63.3,58.0,6.4,6.31,4.02,3674
7880,7881,0.58,Ideal,G,SI1,62.2,55.0,5.33,5.37,3.33,1446
17655,17656,0.92,Very Good,G,VVS2,62.3,57.0,6.19,6.27,3.88,5183
25821,25822,0.23,Good,E,VS1,64.3,59.0,3.84,3.87,2.48,373
12835,12836,0.56,Ideal,D,VS1,61.7,56.0,5.3,5.33,3.28,1924
16556,16557,0.53,Premium,E,VS2,59.6,58.0,5.36,5.32,3.18,2061
15810,15811,0.5,Very Good,E,VS2,61.3,62.0,5.05,5.1,3.11,1407
22388,22389,1.07,Ideal,G,VS2,62.2,57.0,6.55,6.53,4.07,6471
17200,17201,0.5,Ideal,E,VS1,62.7,57.0,5.04,5.11,3.18,1745
16258,16259,1.01,Good,J,VS1,61.5,61.0,6.39,6.45,3.95,4189
22875,22876,0.41,Ideal,F,VVS2,61.9,55.0,4.74,4.79,2.95,1115
7511,7512,0.7,Good,H,VS2,59.7,57.0,5.75,5.8,3.45,2347
1149,1150,1.04,Premium,G,VS1,60.2,58.0,6.65,6.64,4.0,6360
4006,4007,1.52,Ideal,I,VS1,61.8,55.0,7.38,7.41,4.57,10851
20911,20912,2.02,Very Good,J,VS2,59.3,60.0,8.28,8.34,4.93,13693
23606,23607,0.71,Ideal,F,VVS2,61.6,54.0,5.76,5.79,3.56,4167
18545,18546,1.26,Premium,J,VS2,62.5,58.0,6.9,6.92,4.32,5015
16959,16960,0.3,Premium,D,VVS2,60.7,59.0,4.34,4.33,2.63,950
15266,15267,1.11,Ideal,E,SI2,60.6,56.0,6.76,6.78,4.1,5962
19019,19020,0.52,Ideal,E,VS2,61.2,56.0,5.23,5.16,3.18,1815
5320,5321,0.3,Ideal,I,VS1,61.0,56.0,4.37,4.35,2.66,608
10372,10373,0.36,Premium,H,SI1,61.3,57.0,4.65,4.61,2.84,665
21142,21143,0.91,Ideal,E,SI2,61.1,58.0,6.25,6.29,3.83,3723
13087,13088,1.01,Very Good,I,SI1,63.1,58.0,6.38,6.33,4.01,3563
19688,19689,0.38,Very Good,I,VVS1,62.6,59.0,4.6,4.64,2.89,630
15708,15709,0.32,Ideal,F,VS1,61.9,56.0,4.4,4.35,2.71,900
25311,25312,0.51,Very Good,D,VS2,63.5,56.0,5.1,5.04,3.22,1793
21957,21958,0.55,Ideal,F,SI2,62.3,57.0,5.22,5.27,3.27,1175
7569,7570,0.41,Ideal,H,VS2,61.5,55.0,4.78,4.81,2.95,743
8269,8270,0.52,Ideal,D,VVS1,62.0,57.0,5.15,5.17,3.2,3218
22674,22675,0.76,Ideal,D,VS2,61.2,57.0,5.91,5.89,3.61,3384
12927,12928,1.01,Very Good,H,SI1,62.8,58.0,6.36,6.38,4.0,4559
24690,24691,0.31,Premium,D,SI1,61.1,57.0,4.36,4.35,2.66,732
9276,9277,0.34,Ideal,D,VS2,62.4,53.0,4.49,4.52,2.81,805
21493,21494,0.5,Very Good,G,VVS2,61.6,58.0,5.07,5.09,3.13,1784
4981,4982,1.03,Ideal,E,SI2,62.0,55.0,6.46,6.44,4.0,4095
3697,3698,0.53,Ideal,H,IF,62.0,54.0,5.22,5.27,3.25,1949
24545,24546,0.41,Good,E,SI1,63.9,58.0,4.7,4.72,3.01,755
4385,4386,1.01,Good,E,VVS1,63.1,59.0,6.31,6.34,3.99,10567
21156,21157,1.0,Good,G,VVS2,63.1,58.0,6.33,6.37,4.01,7453
8521,8522,0.7,Ideal,G,VS1,60.8,56.0,5.73,5.8,3.51,3300
26861,26862,0.4,Premium,G,SI1,59.2,61.0,4.81,4.78,2.84,900
4287,4288,0.39,Ideal,G,VVS1,58.8,62.0,4.77,4.79,2.81,1004
8109,8110,0.24,Ideal,G,VS1,61.8,54.0,4.01,4.02,2.48,490
5385,5386,1.61,Ideal,F,SI1,62.6,58.0,7.44,7.48,4.67,12085
94,95,0.5,Very Good,E,VVS2,60.9,59.0,5.07,5.11,3.1,2003
23461,23462,0.59,Ideal,D,SI1,61.6,57.0,5.41,5.44,3.34,1743
1313,1314,0.33,Ideal,G,VVS1,60.9,56.7,4.47,4.49,2.73,806
4117,4118,1.62,Premium,H,SI1,62.2,58.0,7.5,7.46,4.65,11455
18027,18028,1.51,Very Good,H,VS2,63.0,57.0,7.25,7.3,4.58,10319
25992,25993,0.37,Premium,G,VS2,62.8,60.0,4.59,4.55,2.87,833
21619,21620,0.64,Ideal,D,VVS1,61.8,54.0,5.54,5.56,3.43,4084
14326,14327,0.41,Premium,F,VVS2,60.6,58.0,4.84,4.79,2.92,1192
15912,15913,0.7,Very Good,G,VVS2,63.6,57.0,5.59,5.63,3.57,2681
8451,8452,0.78,Ideal,E,VS2,62.0,55.0,5.95,5.89,3.67,3276
20533,20534,1.18,Very Good,E,I1,59.9,63.0,6.85,6.8,4.09,3278
8821,8822,0.71,Ideal,H,SI2,59.4,57.0,5.87,5.81,3.47,2258
12946,12947,0.3,Ideal,H,VS2,61.7,57.0,4.28,4.32,2.65,454
22076,22077,0.75,Good,E,SI2,59.7,62.0,5.85,5.88,3.5,2497
9128,9129,2.01,Good,I,SI1,64.1,62.0,7.85,7.94,5.06,13464
12389,12390,0.43,Ideal,D,SI1,62.5,55.0,4.8,4.83,3.01,774
4134,4135,1.0,Ideal,E,SI1,61.7,57.0,6.39,6.42,3.95,5555
24182,24183,0.71,Very Good,F,SI2,63.4,57.0,5.7,5.63,3.59,2266
