,Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
5177,5178,0.75,Ideal,G,SI1,61.6,55.0,5.82,5.86,3.6,2902
19377,19378,1.07,Ideal,E,SI2,62.4,57.0,6.52,6.55,4.08,4613
12299,12300,0.3,Very Good,F,VS2,58.8,60.0,4.37,4.41,2.58,524
6502,6503,1.07,Ideal,J,SI1,62.4,56.0,6.52,6.56,4.08,4422
4575,4576,0.32,Ideal,H,IF,61.6,54.0,4.41,4.49,2.74,814
20024,20025,1.06,Premium,E,SI2,60.5,60.0,6.67,6.61,4.02,4737
21471,21472,0.37,Ideal,I,IF,61.4,55.0,4.65,4.67,2.86,754
22448,22449,0.35,Premium,E,VVS1,60.7,59.0,4.55,4.58,2.77,1044
2564,2565,1.16,Ideal,F,VVS1,61.5,56.0,6.76,6.81,4.17,13595
25015,25016,1.0,Premium,J,VS2,62.0,62.0,6.42,6.35,3.96,3685
26303,26304,0.4,Very Good,J,VS2,62.5,60.0,4.67,4.71,2.93,596
9185,9186,0.37,Premium,F,VS2,60.6,58.0,4.67,4.63,2.82,957
17949,17950,0.7,Premium,E,VS2,60.8,58.0,5.7,5.74,3.48,2673
1216,1217,0.33,Ideal,E,VS2,60.5,56.0,4.51,4.48,2.72,928
24587,24588,0.92,Good,E,SI1,63.2,58.0,6.16,6.18,3.9,4258
9132,9133,1.08,Premium,E,SI1,59.6,60.0,6.73,6.66,3.99,5908
17409,17410,0.37,Premium,G,VS2,59.7,61.0,4.72,4.66,2.8,944
22208,22209,0.52,Ideal,I,VVS2,62.2,57.0,5.18,5.11,3.2,1376
26449,26450,0.46,Ideal,E,VS1,61.9,55.0,4.94,4.97,3.06,1834
22015,22016,1.11,Premium,I,VS2,63.0,53.0,6.64,6.59,4.17,4744
3362,3363,1.01,Ideal,E,SI2,61.6,58.0,6.45,6.5,3.99,4668
7276,7277,0.31,Premium,E,SI1,60.1,61.0,4.4,4.35,2.63,698
23537,23538,1.69,Ideal,I,VS2,,56.0,7.74,7.77,4.69,13645
19014,19015,0.47,Ideal,E,VVS2,62.0,55.0,4.97,5.0,3.09,1883
8483,8484,0.5,Premium,G,SI2,62.5,57.0,5.04,5.01,3.14,1000
3782,3783,1.51,Very Good,G,VS1,62.9,58.0,7.32,7.41,4.63,13378
9732,9733,0.3,Ideal,G,SI1,62.2,54.0,4.32,4.36,2.7,477
12094,12095,0.46,Ideal,H,IF,62.2,55.0,4.94,4.99,3.09,1450
8588,8589,0.3,Very Good,H,VVS1,61.1,61.0,4.27,4.3,2.62,638
18878,18879,0.36,Very Good,D,VS1,,57.0,4.71,4.74,2.79,832
20012,20013,0.75,Ideal,F,SI2,62.4,56.0,5.84,5.79,3.63,2458
6868,6869,0.31,Very Good,F,VVS1,62.4,57.0,4.3,4.32,2.69,897
26929,26930,0.58,Ideal,I,SI2,61.3,56.0,5.38,5.45,3.32,1158
23571,23572,0.7,Very Good,G,VS2,62.5,54.0,5.63,5.69,3.54,2562
25316,25317,0.41,Good,G,I1,63.8,56.0,4.7,4.74,3.01,467
1320,1321,0.39,Ideal,E,SI1,60.6,57.0,4.75,4.79,2.89,677
25030,25031,0.53,Good,E,VS2,63.7,55.0,5.12,5.15,3.27,1607
10409,10410,1.54,Ideal,F,VS2,61.0,56.0,7.44,7.49,4.55,17029
7840,7841,0.38,Premium,F,VVS1,61.6,58.0,4.66,4.63,2.86,1257
19992,19993,0.58,Good,F,SI1,63.1,57.0,5.29,5.33,3.35,1388
5938,5939,0.96,Good,J,VS2,63.9,58.0,6.27,6.21,3.99,3312
2269,2270,0.79,Premium,J,SI1,58.8,62.0,6.03,6.01,3.54,1924
5882,5883,0.41,Ideal,G,VVS2,61.3,56.0,4.76,4.77,2.92,1007
22607,22608,1.56,Premium,D,SI2,61.1,56.0,7.54,7.45,4.58,8858
16695,16696,0.53,Ideal,I,VS1,61.6,57.0,5.21,5.18,3.2,1383
12144,12145,1.0,Very Good,F,SI2,62.7,58.0,6.3,6.36,3.97,3789
23834,23835,1.11,Ideal,D,SI2,61.3,56.0,6.68,6.74,4.12,6129
21062,21063,0.55,Very Good,E,SI2,59.6,57.0,5.34,5.39,3.2,1145
16173,16174,0.41,Ideal,E,VVS2,61.5,55.0,4.79,4.83,2.96,1187
24392,24393,2.17,Ideal,I,SI1,62.1,57.0,8.26,8.32,5.15,16716
24640,24641,1.2,Ideal,J,VS2,61.6,54.0,6.88,6.82,4.22,4099
22274,22275,0.53,Good,G,SI1,63.8,56.0,5.18,5.14,3.29,1363
14687,14688,0.32,Very Good,E,IF,61.4,55.0,4.43,4.46,2.73,1018
2711,2712,0.51,Ideal,D,VS2,60.9,56.0,5.16,5.19,3.15,1787
1485,1486,1.52,Good,E,VS1,64.0,55.0,7.27,7.19,4.63,15792
25125,25126,0.3,Very Good,G,VVS2,61.6,56.0,4.27,4.3,2.64,552
4436,4437,0.37,Premium,D,VS2,61.0,59.0,4.59,4.63,2.81,876
12241,12242,0.83,Premium,H,SI1,58.6,61.0,6.2,6.16,3.62,2613
24833,24834,0.71,Fair,J,SI2,66.1,58.0,5.53,5.43,3.62,1362
20202,20203,0.5,Premium,E,SI1,60.2,58.0,5.18,5.15,3.11,1415
23876,23877,0.5,Premium,E,VS2,61.0,59.0,5.13,5.07,3.11,1583
22957,22958,0.42,Premium,D,VVS2,62.8,59.0,4.76,4.73,2.98,1241
24041,24042,0.31,Very Good,I,VS1,62.8,55.0,4.31,4.35,2.72,489
24207,24208,0.9,Good,G,SI1,63.9,60.0,6.1,6.07,3.89,3512
801,802,1.13,Ideal,I,VS1,61.6,54.0,6.72,6.74,4.15,5813
6506,6507,0.31,Premium,I,SI1,59.6,58.0,4.44,4.39,2.63,537
16168,16169,1.2,Premium,F,VVS2,62.2,58.0,6.83,6.78,4.23,11021
9359,9360,1.02,Ideal,I,SI1,61.3,57.0,6.47,6.49,3.97,4685
1436,1437,1.65,Very Good,J,SI1,61.5,58.0,7.49,7.62,4.65,7943
2189,2190,0.3,Ideal,H,VS1,61.9,58.0,4.3,4.32,2.67,545
2295,2296,0.78,Premium,F,SI1,60.8,60.0,5.97,5.94,3.62,2826
13794,13795,0.31,Ideal,D,SI2,62.5,55.0,4.34,4.3,2.7,593
19459,19460,0.4,Ideal,E,VS1,62.1,55.0,4.79,4.75,2.96,960
12018,12019,1.54,Ideal,F,VS1,60.5,56.0,7.52,7.49,4.54,17949
14886,14887,1.05,Premium,G,SI1,59.1,57.0,6.73,6.63,3.95,4510
4841,4842,0.25,Ideal,H,VS1,61.9,54.0,4.07,4.1,2.53,426
14587,14588,0.35,Premium,E,SI1,59.7,60.0,4.58,4.53,2.72,788
3778,3779,0.61,Ideal,G,VS1,62.1,56.0,5.42,5.44,3.37,2167
8441,8442,1.05,Ideal,H,VS2,62.6,56.0,6.45,6.5,4.05,6165
20624,20625,1.51,Premium,G,VS1,60.1,58.0,7.48,7.45,4.49,14507
14556,14557,1.01,Very Good,D,IF,63.3,55.0,6.36,6.28,4.0,12581
24750,24751,1.02,Ideal,G,VS1,62.2,56.0,6.46,6.4,4.0,6683
10538,10539,0.81,Ideal,D,SI1,62.0,56.0,5.97,6.0,3.71,3852
9517,9518,0.7,Very Good,G,SI1,61.7,56.0,5.66,5.75,3.52,2310
17669,17670,1.5,Very Good,I,VS1,62.2,59.0,7.27,7.3,4.53,10164
14422,14423,1.2,Ideal,E,VVS2,62.2,57.0,6.81,6.77,4.22,11839
5682,5683,0.58,Ideal,E,SI2,62.7,56.0,5.29,5.34,3.33,1234
24722,24723,1.05,Very Good,E,SI2,60.5,58.0,6.55,6.6,3.98,4797
11865,11866,1.26,Premium,J,VS2,62.1,58.0,6.9,6.95,4.3,5015
8215,8216,1.21,Premium,G,VS2,61.5,58.0,6.84,6.81,4.2,7792
23204,23205,0.34,Ideal,G,VS2,61.9,55.0,4.53,4.49,2.79,765
6993,6994,0.24,Ideal,F,VVS2,61.5,56.0,3.99,4.01,2.46,540
534,535,0.32,Good,E,VS1,59.5,64.0,4.42,4.45,2.64,756
24829,24830,1.26,Very Good,H,SI2,62.2,57.0,6.86,6.9,4.28,5736
7700,7701,0.53,Ideal,E,VS2,62.0,56.0,5.16,5.2,3.21,1739
18516,18517,0.91,Very Good,E,SI1,63.5,57.0,6.11,6.07,3.87,4138
18018,18019,1.22,Very Good,J,SI2,60.5,58.5,6.84,6.96,4.17,4861
4884,4885,2.27,Good,J,VS1,59.3,61.0,8.47,8.55,5.05,17051
19875,19876,0.41,Ideal,D,SI1,62.3,55.0,4.79,4.77,2.98,1015
2279,2280,0.4,Premium,F,VS2,62.6,58.0,4.72,4.68,2.94,1080
25430,25431,0.51,Ideal,E,SI2,62.7,53.0,5.09,5.12,3.2,1177
20620,20621,0.51,Ideal,E,SI1,62.3,56.0,5.15,5.12,3.2,1443
5459,5460,1.02,Good,J,SI2,63.4,56.0,6.36,6.42,4.05,3534
1156,1157,0.96,Very Good,F,SI2,60.9,57.0,6.38,6.42,3.9,4142
94,95,0.5,Very Good,E,VVS2,60.9,59.0,5.07,5.11,3.1,2003
13972,13973,0.91,Fair,H,SI2,64.4,57.0,6.11,6.09,3.93,2763
231,232,0.38,Ideal,F,VS2,62.2,54.0,4.64,4.66,2.89,870
13850,13851,1.01,Very Good,H,VS1,63.0,55.0,6.35,6.41,4.02,5055
16893,16894,0.5,Premium,G,SI2,58.6,61.0,5.21,5.16,3.04,1078
21798,21799,0.58,Ideal,F,VS1,60.3,57.0,5.47,5.44,3.29,2227
19012,19013,0.51,Ideal,D,VS2,61.9,54.0,5.14,5.17,3.19,1660
11769,11770,1.21,Premium,H,VS2,60.8,58.0,6.91,6.88,4.19,6710
25905,25906,0.9,Very Good,H,VS2,62.2,58.0,6.11,6.18,3.82,4157
12846,12847,0.32,Ideal,E,VVS2,61.2,56.0,4.39,4.43,2.7,816
18493,18494,0.31,Ideal,E,VS2,61.9,55.0,4.39,4.36,2.71,872
16468,16469,1.51,Premium,H,I1,61.9,58.0,7.39,7.34,4.56,6038
18908,18909,1.27,Good,J,SI2,66.0,59.0,6.71,6.75,4.44,4542
17154,17155,0.34,Ideal,E,VS2,62.4,55.0,4.48,4.53,2.81,745
10724,10725,0.4,Premium,D,SI2,61.7,58.0,4.69,4.74,2.91,666
5977,5978,0.75,Good,E,SI2,62.3,58.0,5.78,5.81,3.61,2702
19894,19895,0.58,Very Good,J,SI1,62.1,57.0,5.35,5.41,3.34,1095
3640,3641,1.02,Very Good,H,SI2,58.3,61.0,6.57,6.63,3.85,4004
7172,7173,0.55,Very Good,G,VS1,59.4,62.0,5.32,5.36,3.17,1667
5074,5075,0.35,Ideal,E,VVS1,62.0,56.0,4.51,4.58,2.82,1044
13704,13705,0.31,Very Good,F,VS2,61.5,56.0,4.34,4.41,2.69,625
21212,21213,1.32,Very Good,H,SI1,62.8,56.0,6.94,7.0,4.38,7283
2854,2855,0.71,Ideal,H,SI2,,57.0,5.66,5.69,3.56,2178
16962,16963,0.7,Ideal,H,VS1,61.2,55.0,5.71,5.76,3.51,3185
9814,9815,1.68,Ideal,G,VS2,62.5,54.0,7.61,7.64,4.76,15740
8598,8599,1.02,Good,H,SI2,61.4,60.0,6.44,6.49,3.97,4521
5181,5182,0.71,Ideal,H,VS2,61.4,57.0,5.71,5.75,3.52,2522
11420,11421,0.39,Premium,F,VVS1,59.7,58.0,4.75,4.73,2.83,1290
23887,23888,0.32,Very Good,H,SI1,61.8,56.0,4.38,4.41,2.71,482
3135,3136,0.57,Ideal,G,VS1,62.1,56.0,5.31,5.34,3.3,1868
2608,2609,0.31,Very Good,H,VS2,63.1,57.0,4.31,4.28,2.71,628
1544,1545,1.31,Very Good,E,VS2,63.1,56.0,6.95,6.9,4.37,10094
8228,8229,1.3,Ideal,F,VS2,62.2,56.0,6.98,6.94,4.33,10090
22668,22669,0.59,Very Good,H,VVS2,61.1,57.0,5.39,5.48,3.32,1771
11611,11612,0.72,Good,I,VS1,61.3,63.0,5.67,5.75,3.5,2451
2257,2258,0.77,Good,F,VS2,60.3,61.0,5.89,5.96,3.57,2911
19537,19538,1.51,Ideal,I,VS2,61.6,57.0,7.34,7.28,4.5,9352
1178,1179,0.73,Ideal,E,SI1,61.6,57.0,5.81,5.78,3.57,2707
24580,24581,0.71,Very Good,G,SI1,63.2,58.0,5.58,5.68,3.56,2137
14123,14124,0.75,Ideal,E,SI1,61.5,56.0,5.88,5.84,3.6,2652
16078,16079,0.3,Very Good,G,VVS1,63.1,56.0,4.28,4.25,2.69,1013
3335,3336,0.46,Ideal,E,SI1,62.0,54.0,4.97,4.99,3.09,905
21002,21003,0.42,Ideal,G,VS1,61.8,57.0,4.79,4.82,2.97,921
1967,1968,0.5,Ideal,G,VVS2,61.2,56.0,5.13,5.1,3.13,1935
19070,19071,0.59,Ideal,E,VVS1,60.7,57.0,5.41,5.45,3.29,3422
15351,15352,1.29,Premium,G,VS1,62.4,58.0,6.89,6.86,4.29,9354
2570,2571,0.91,Very Good,E,VS2,62.8,59.0,6.15,6.17,3.87,4823
18296,18297,0.7,Ideal,F,SI1,61.0,56.0,5.75,5.8,3.52,2840
12543,12544,0.41,Ideal,F,VS1,62.0,56.0,4.77,4.81,2.97,1007
5683,5684,1.18,Very Good,G,SI1,60.8,58.0,6.81,6.85,4.15,6286
23837,23838,0.71,Premium,H,VS2,62.8,59.0,5.68,5.63,3.55,2181
9043,9044,1.52,Good,F,VS2,64.2,59.0,7.16,7.2,4.61,11696
19149,19150,0.7,Premium,F,VVS2,58.7,60.0,5.8,5.75,3.39,3062
4725,4726,0.42,Ideal,G,SI1,62.0,54.0,4.85,4.82,3.0,799
20315,20316,1.71,Ideal,G,SI1,62.1,56.0,7.65,7.61,4.74,13196
15375,15376,1.94,Very Good,I,VS2,60.2,58.0,8.04,8.1,4.86,14489
25648,25649,1.14,Premium,H,VS2,61.3,59.0,6.76,6.72,4.13,5858
21417,21418,0.59,Premium,E,SI1,58.7,57.0,5.53,5.47,3.23,1550
20749,20750,0.7,Very Good,F,SI1,62.3,58.0,5.62,5.78,3.55,2161
2623,2624,0.34,Premium,H,VS2,62.6,60.0,4.42,4.46,2.78,537
9609,9610,1.0,Very Good,E,VVS2,61.6,60.0,6.41,6.45,3.96,9139
20690,20691,1.51,Premium,H,VS2,61.2,58.0,7.4,7.36,4.52,11188
17954,17955,2.27,Good,H,SI2,63.6,58.0,8.37,8.29,5.3,14249
12813,12814,2.03,Premium,J,SI2,62.7,59.0,8.08,8.02,5.05,12380
18108,18109,1.5,Fair,H,VS2,65.2,58.0,7.12,7.06,4.62,10206
5930,5931,0.41,Ideal,H,IF,61.8,55.0,4.76,4.79,2.95,1187
17527,17528,0.33,Ideal,D,VVS1,60.5,56.0,4.5,4.53,2.73,1257
25096,25097,0.91,Premium,D,SI2,61.2,58.0,6.21,6.25,3.81,3958
16365,16366,2.01,Premium,F,SI2,61.3,61.0,8.02,7.96,4.9,17746
23297,23298,1.35,Ideal,H,SI2,60.0,57.0,7.19,7.15,4.3,5670
20784,20785,2.02,Very Good,I,SI2,63.3,59.0,7.93,8.0,5.04,11390
7714,7715,1.09,Ideal,F,SI1,62.0,56.0,6.59,6.61,4.09,5816
12064,12065,0.71,Ideal,E,SI1,61.3,55.0,5.72,5.77,3.52,2792
19587,19588,1.53,Premium,I,SI1,62.9,59.0,7.36,7.32,4.62,8911
12682,12683,0.3,Premium,G,VS1,61.8,59.0,4.34,4.37,2.69,605
18226,18227,0.31,Premium,G,IF,61.4,59.0,4.34,4.39,2.68,924
10167,10168,0.3,Good,G,VVS2,63.8,57.0,4.26,4.24,2.71,878
1612,1613,1.52,Ideal,G,VS2,62.8,54.0,7.3,7.36,4.61,13809
16515,16516,2.17,Premium,G,SI2,62.2,62.0,8.32,8.24,5.15,12321
7519,7520,0.3,Ideal,G,VVS1,62.0,54.0,4.35,4.36,2.7,764
10571,10572,1.13,Very Good,F,VS1,61.6,58.0,6.61,6.68,4.09,7092
19672,19673,1.02,Premium,F,SI2,62.7,59.0,6.45,6.38,4.02,4227
12841,12842,1.09,Good,G,SI2,57.4,61.0,6.82,6.75,3.89,3424
17585,17586,0.41,Premium,J,VS1,61.3,59.0,4.78,4.74,2.92,830
7091,7092,1.01,Good,G,VVS2,58.2,55.0,6.65,6.68,3.88,7306
24109,24110,1.01,Premium,H,VS2,60.6,60.0,6.51,6.49,3.94,5260
14239,14240,0.7,Fair,H,SI1,65.5,57.0,5.53,5.59,3.64,2048
15664,15665,1.2,Ideal,H,VS2,62.8,57.0,6.75,6.79,4.25,7072
8032,8033,0.31,Premium,H,VS2,62.2,58.0,4.31,4.34,2.69,489
21426,21427,1.4,Very Good,J,SI1,63.5,58.0,7.05,7.09,4.49,6145
20896,20897,0.75,Premium,D,SI1,62.8,60.0,5.78,5.74,3.62,2903
9645,9646,0.36,Ideal,E,SI1,61.6,56.0,4.56,4.59,2.82,631
19150,19151,0.5,Premium,F,SI2,59.9,60.0,5.22,5.16,3.11,1125
14299,14300,0.3,Ideal,E,VS2,62.1,56.0,4.31,4.25,2.66,844
6053,6054,0.4,Good,D,SI2,63.8,54.0,4.7,4.73,3.01,622
10006,10007,1.09,Premium,H,SI1,59.8,60.0,6.72,6.66,4.0,5335
20321,20322,0.51,Premium,F,SI2,62.8,60.0,5.1,5.03,3.18,1036
438,439,2.01,Premium,J,VS2,60.5,60.0,8.13,8.09,4.91,13400
17042,17043,1.23,Very Good,G,SI2,61.0,63.0,6.91,6.85,4.2,4477
26683,26684,0.3,Very Good,J,VS1,63.4,55.0,4.3,4.25,2.71,506
17022,17023,1.02,Ideal,D,VS1,60.8,55.0,6.55,6.5,3.97,8818
23829,23830,1.29,Premium,F,VS1,60.9,58.0,7.01,6.97,4.26,10530
21650,21651,1.19,Premium,I,VS2,59.3,59.0,6.98,6.88,4.11,4591
15457,15458,1.13,Ideal,H,I1,61.1,56.0,6.77,6.71,4.12,3669
152,153,1.16,Ideal,I,VS2,61.5,57.0,6.78,6.75,4.16,5302
17614,17615,1.03,Fair,H,SI2,66.3,57.0,6.35,6.25,4.18,3749
6567,6568,1.65,Premium,F,SI2,60.5,61.0,7.7,7.65,4.64,9693
5570,5571,1.71,Very Good,D,SI2,63.5,56.0,7.58,7.51,4.79,11844
18275,18276,0.31,Good,E,VVS1,60.9,61.0,4.32,4.35,2.64,725
24763,24764,0.7,Very Good,G,SI2,58.2,63.0,5.82,5.79,3.38,1790
14603,14604,1.0,Good,J,VVS1,63.5,59.0,6.29,6.34,4.01,4633
9786,9787,0.39,Good,G,VS2,63.7,53.0,4.62,4.67,2.96,734
1801,1802,1.0,Very Good,F,SI1,63.4,61.0,6.35,6.29,4.01,4939
21351,21352,0.91,Premium,E,SI1,61.9,61.0,6.14,6.11,3.79,3961
25560,25561,0.3,Very Good,F,SI1,63.5,57.0,4.27,4.24,2.7,641
16597,16598,2.19,Ideal,I,SI2,62.5,56.0,8.31,8.24,5.18,15254
15215,15216,0.32,Very Good,H,SI1,62.6,55.0,4.37,4.38,2.74,461
311,312,0.57,Ideal,F,VVS1,62.5,56.0,5.27,5.32,3.31,2682
21932,21933,0.3,Ideal,F,VS2,62.1,53.3,4.3,4.32,2.68,601
20154,20155,2.2,Ideal,H,VS2,61.7,55.0,8.41,8.38,5.18,17460
8479,8480,1.01,Good,E,SI1,63.2,59.0,6.25,6.28,3.96,4619
12747,12748,1.01,Premium,G,VS1,59.9,59.0,6.48,6.51,3.89,6239
11580,11581,0.32,Premium,F,VS2,62.1,59.0,4.35,4.41,2.72,645
23383,23384,0.9,Good,F,SI1,61.8,63.0,6.21,6.18,3.83,4241
2111,2112,0.4,Good,G,SI2,63.2,56.0,4.7,4.73,2.98,596
18782,18783,0.41,Ideal,F,VS2,61.8,57.0,4.73,4.78,2.94,863
588,589,0.52,Premium,H,SI1,62.6,55.0,5.16,5.12,3.22,1219
11140,11141,0.41,Very Good,G,VS1,62.4,57.0,4.71,4.74,2.95,899
14923,14924,0.31,Premium,H,VS2,62.4,59.0,4.31,4.34,2.7,489
10990,10991,1.01,Premium,F,SI1,61.9,56.0,6.53,6.45,4.02,5599
21238,21239,0.46,Ideal,J,VVS1,62.5,56.0,4.89,4.93,3.07,953
23668,23669,0.36,Ideal,E,VS2,61.7,55.0,4.57,4.63,2.84,789
337,338,1.25,Premium,J,SI2,61.5,57.0,7.0,6.93,4.28,4690
22451,22452,0.61,Ideal,F,VS1,62.3,55.0,5.46,5.49,3.41,2366
14552,14553,0.78,Very Good,H,SI1,63.1,58.0,5.85,5.88,3.7,2600
1837,1838,0.74,Ideal,I,VS1,60.7,55.0,5.84,5.88,3.56,2609
10796,10797,1.01,Ideal,G,VS2,61.9,55.0,6.49,6.46,4.01,6108
16788,16789,1.02,Ideal,G,VS1,61.6,55.0,6.53,6.46,4.0,7129
12987,12988,1.91,Premium,I,SI1,60.9,53.0,8.11,8.07,4.93,13367
15754,15755,0.55,Ideal,F,VVS2,60.8,56.0,5.27,5.32,3.22,2294
10825,10826,0.42,Premium,E,SI2,58.8,60.0,4.9,4.86,2.87,838
18714,18715,1.04,Ideal,J,SI1,62.0,53.0,6.51,6.55,4.05,4469
13999,14000,1.21,Premium,H,SI1,62.5,60.0,6.77,6.7,4.21,5871
24306,24307,0.32,Ideal,F,VVS2,61.6,55.0,4.41,4.42,2.72,945
11710,11711,0.83,Fair,I,VS2,64.9,58.0,5.9,5.84,3.81,2577
3379,3380,0.34,Ideal,H,IF,61.9,55.0,4.5,4.55,2.8,913
26748,26749,0.31,Premium,G,VVS1,61.1,58.0,4.35,4.32,2.65,1046
587,588,0.3,Premium,G,VS1,62.3,59.0,4.3,4.27,2.67,776
15175,15176,1.14,Ideal,G,VS1,62.3,56.0,6.73,6.7,4.18,7948
14616,14617,1.06,Ideal,G,VS2,61.3,57.0,6.56,6.58,4.03,6809
2968,2969,0.82,Premium,I,VS2,62.2,59.0,6.03,5.97,3.73,2716
24974,24975,1.03,Very Good,F,VVS2,61.5,55.0,6.48,6.57,4.01,8998
26135,26136,0.3,Premium,H,SI1,60.8,61.0,4.3,4.25,2.6,540
19190,19191,0.32,Very Good,G,SI1,61.0,61.0,4.38,4.41,2.68,477
15289,15290,1.02,Ideal,D,VVS2,62.0,56.0,6.48,6.43,4.0,11167
3553,3554,0.4,Ideal,G,VS2,62.3,57.0,4.71,4.7,2.93,1035
15806,15807,1.21,Very Good,H,VS2,62.8,57.0,6.77,6.82,4.27,6684
14384,14385,2.0,Ideal,H,SI2,61.5,57.0,8.04,8.0,4.93,12587
1644,1645,0.34,Ideal,G,VS2,62.9,55.0,4.52,4.45,2.82,765
23749,23750,0.31,Ideal,G,VVS1,60.2,58.0,4.37,4.4,2.64,789
7476,7477,1.22,Ideal,G,SI1,61.6,57.0,6.89,6.81,4.22,6559
12084,12085,0.5,Ideal,I,VVS2,60.5,57.0,5.14,5.17,3.12,1640
24180,24181,1.5,Premium,G,SI1,62.3,58.0,7.33,7.27,4.55,10618
6489,6490,0.26,Premium,E,VS1,61.9,58.0,4.1,4.11,2.54,452
5190,5191,0.41,Very Good,F,SI1,63.6,57.0,4.72,4.75,3.01,680
7099,7100,0.42,Good,H,SI1,63.2,58.0,4.77,4.79,3.02,700
10145,10146,0.52,Very Good,E,VS1,58.9,64.0,5.23,5.3,3.1,2092
11238,11239,1.0,Premium,F,VS2,61.9,59.0,6.41,6.36,3.95,6640
20049,20050,0.3,Very Good,G,VS1,62.9,60.0,4.26,4.29,2.69,605
12320,12321,0.41,Premium,G,VS2,60.9,61.0,4.75,4.74,2.89,1061
20209,20210,0.33,Ideal,H,VVS1,62.1,55.0,4.42,4.44,2.75,752
15840,15841,0.83,Ideal,E,SI2,62.2,57.0,6.0,6.05,3.75,2870
15023,15024,0.74,Ideal,E,SI2,61.7,57.0,5.78,5.82,3.58,2501
7539,7540,1.65,Premium,G,SI1,61.0,58.0,7.66,7.62,4.66,11864
13880,13881,1.5,Premium,G,VS1,62.7,58.0,7.3,7.25,4.56,14234
9254,9255,1.01,Good,E,SI2,63.9,58.0,6.37,6.31,4.05,3611
26807,26808,1.63,Good,F,SI1,59.8,56.0,7.57,7.64,4.55,13187
11581,11582,1.22,Ideal,J,VS1,61.5,55.0,6.86,6.87,4.22,5649
14008,14009,0.77,Ideal,G,VS2,61.7,55.0,5.87,5.9,3.63,3154
5344,5345,1.52,Good,E,VS1,63.9,56.0,7.21,7.25,4.62,15649
22794,22795,1.16,Ideal,G,VS1,60.9,55.0,6.79,6.84,4.15,9248
25959,25960,2.0,Good,H,SI2,63.8,59.0,7.93,7.88,5.04,12554
24199,24200,1.15,Premium,G,VS1,63.0,60.0,6.68,6.6,4.18,7032
5958,5959,0.35,Good,F,SI1,63.6,54.0,4.51,4.52,2.87,583
3891,3892,0.93,Ideal,E,SI2,62.1,55.0,6.27,6.29,3.9,3990
24610,24611,0.32,Premium,E,VS2,62.6,58.0,4.36,4.4,2.74,702
17762,17763,0.52,Very Good,H,SI1,62.6,55.0,5.12,5.16,3.22,1111
17915,17916,1.22,Premium,G,VVS2,62.0,58.0,6.9,6.85,4.26,10111
11509,11510,0.31,Ideal,H,SI1,62.7,56.0,4.33,4.38,2.73,446
2033,2034,1.51,Very Good,H,VS1,61.8,59.0,7.27,7.32,4.51,11161
21468,21469,1.06,Premium,H,SI1,61.6,59.0,6.55,6.54,4.03,4872
15792,15793,1.15,Ideal,H,VS1,62.7,57.0,6.68,6.64,4.17,7123
2705,2706,1.01,Premium,G,VVS2,60.7,58.0,6.52,6.49,3.95,7862
4240,4241,0.74,Good,E,VS2,63.5,56.0,5.75,5.8,3.67,3163
2679,2680,0.37,Good,H,SI1,64.0,55.0,4.53,4.57,2.91,528
25298,25299,2.14,Very Good,I,VS2,62.8,59.0,8.16,8.21,5.14,15931
13521,13522,0.7,Premium,G,VS2,61.6,58.0,5.69,5.73,3.52,2633
21836,21837,1.25,Premium,J,SI2,62.3,59.0,6.86,6.82,4.26,4410
16406,16407,0.72,Ideal,G,VVS1,62.2,54.4,5.73,5.76,3.57,3492
10120,10121,1.21,Very Good,D,SI2,60.9,58.0,6.83,6.89,4.18,5922
4510,4511,0.7,Very Good,H,VS2,63.2,57.0,5.58,5.62,3.54,2137
14546,14547,0.33,Premium,I,SI1,62.8,58.0,4.43,4.39,2.77,572
20359,20360,0.31,Ideal,D,SI1,62.9,57.0,4.32,4.27,2.7,732
3100,3101,1.0,Fair,H,SI1,67.6,59.0,6.03,5.95,4.05,4665
9821,9822,0.51,Ideal,F,SI2,61.0,55.0,5.18,5.21,3.17,1100
24226,24227,0.54,Premium,F,SI2,61.8,61.0,5.28,5.18,3.23,1097
20218,20219,1.61,Ideal,F,VS1,62.0,55.0,7.55,7.52,4.67,17414
4547,4548,0.78,Ideal,E,SI2,60.8,56.0,5.98,5.92,3.62,2340
6671,6672,1.26,Very Good,G,VVS1,60.2,59.0,6.98,7.07,4.23,10922
1808,1809,1.69,Good,E,VS1,63.8,56.0,7.51,7.57,4.81,17400
3985,3986,0.73,Premium,E,VS2,61.9,57.0,5.79,5.75,3.57,3127
7502,7503,0.7,Ideal,F,SI1,61.2,55.0,5.74,5.76,3.52,3119
2131,2132,0.37,Good,G,SI2,63.3,55.0,4.58,4.61,2.91,487
1863,1864,0.23,Good,E,VVS1,59.9,65.0,3.93,3.95,2.36,439
14677,14678,2.64,Ideal,H,SI2,62.3,55.0,8.88,8.83,5.52,17407
2675,2676,0.47,Good,I,VVS1,61.8,62.0,4.94,4.97,3.06,1093
5243,5244,1.01,Ideal,F,VS2,60.9,57.0,6.48,6.45,3.94,6787
23055,23056,0.33,Premium,H,IF,62.0,58.0,4.39,4.42,2.73,868
1279,1280,0.4,Premium,F,VVS2,59.4,59.0,4.85,4.78,2.86,1008
