,Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
4434,4435,1.01,Premium,G,IF,60.0,61.0,6.45,6.41,3.86,8120
11523,11524,1.29,Ideal,E,VVS2,59.8,59.0,7.07,7.11,4.24,13530
17657,17658,0.3,Premium,G,VVS2,61.9,59.0,4.25,4.28,2.64,684
22407,22408,0.5,Very Good,E,VVS2,59.3,56.0,5.25,5.3,3.13,2168
15658,15659,0.52,Ideal,E,SI2,61.9,56.0,5.17,5.19,3.2,1299
22341,22342,0.71,Ideal,D,SI2,61.3,57.0,5.71,5.78,3.52,2610
16936,16937,0.71,Good,G,VS1,58.1,59.0,5.85,5.92,3.42,2628
15561,15562,1.02,Good,D,SI1,56.9,62.0,6.64,6.69,3.79,4948
17258,17259,1.62,Very Good,H,VS2,59.6,59.0,7.59,7.67,4.55,11427
14311,14312,0.54,Premium,G,VVS1,60.7,56.0,5.3,5.25,3.2,2236
6051,6052,1.31,Ideal,H,VS1,62.5,56.0,6.95,7.03,4.37,8617
9832,9833,2.01,Fair,G,SI2,63.8,59.0,7.77,7.87,4.99,14799
12198,12199,1.01,Premium,G,VVS2,62.4,59.0,6.37,6.32,3.96,7466
19479,19480,1.01,Very Good,F,VVS2,60.7,59.0,6.4,6.46,3.9,7835
10241,10242,0.55,Ideal,F,VS1,60.3,57.0,5.32,5.37,3.23,1682
26161,26162,1.24,Premium,D,VS2,59.3,58.0,7.09,7.03,4.19,9916
6032,6033,0.51,Ideal,D,VS2,61.8,55.0,5.1,5.16,3.17,1787
20181,20182,0.67,Good,I,VS2,60.7,61.4,5.6,5.64,3.41,1708
15673,15674,1.01,Good,D,SI2,64.5,58.0,6.18,6.26,4.01,4606
3756,3757,0.59,Ideal,G,VS2,62.1,57.0,5.36,5.39,3.34,1774
26459,26460,0.73,Very Good,H,VS2,63.1,57.3,5.65,5.7,3.59,2337
7868,7869,1.0,Good,H,SI1,57.9,54.0,6.68,6.62,3.85,4469
6474,6475,1.59,Ideal,F,VS1,62.9,57.0,7.38,7.48,4.62,17366
13830,13831,0.4,Premium,D,SI2,61.1,58.0,4.73,4.76,2.9,666
25633,25634,1.38,Ideal,G,SI2,61.4,55.0,7.2,7.17,4.41,7094
15846,15847,1.5,Premium,D,SI2,59.6,59.0,7.54,7.46,4.47,7076
7807,7808,0.36,Ideal,E,VS1,62.4,55.0,4.59,4.61,2.87,852
20074,20075,0.52,Ideal,H,VVS1,61.2,57.0,5.17,5.22,3.18,1809
2691,2692,1.5,Premium,J,SI1,61.7,59.0,7.36,7.32,4.53,7258
25569,25570,1.53,Ideal,H,SI1,59.8,59.0,7.48,7.54,4.49,10063
16721,16722,0.66,Good,G,VS1,61.6,61.0,5.56,5.63,3.43,2139
15586,15587,0.55,Ideal,E,SI1,62.5,56.0,5.21,5.25,3.27,1609
18384,18385,0.7,Ideal,H,VVS1,61.2,57.0,5.69,5.72,3.49,2947
10120,10121,1.21,Very Good,D,SI2,60.9,58.0,6.83,6.89,4.18,5922
25942,25943,0.53,Ideal,E,VS2,60.8,55.0,5.26,5.3,3.21,1707
3106,3107,0.5,Ideal,I,VVS2,61.8,57.0,5.09,5.11,3.15,1322
23682,23683,0.31,Ideal,F,VS2,61.6,56.0,4.38,4.35,2.69,749
20092,20093,1.52,Premium,H,SI1,61.0,58.0,7.44,7.39,4.52,9700
1946,1947,2.39,Very Good,J,VS1,59.6,60.0,8.71,8.77,5.21,17920
18092,18093,0.4,Ideal,I,VVS2,62.0,56.0,4.77,4.74,2.95,1035
4446,4447,2.01,Premium,I,VS2,62.1,59.0,8.06,7.98,4.98,15520
13550,13551,0.55,Ideal,J,SI1,61.2,55.0,5.29,5.3,3.24,982
4516,4517,1.0,Premium,H,SI1,62.8,58.0,6.38,6.36,4.0,4816
21153,21154,0.41,Ideal,H,VVS1,62.2,57.0,4.74,4.78,2.96,1043
9149,9150,1.01,Premium,G,SI2,60.1,59.0,6.55,6.46,3.91,4327
11423,11424,0.31,Ideal,G,VS2,62.7,57.0,4.34,4.31,2.71,698
24254,24255,1.04,Ideal,F,SI1,60.9,56.0,6.61,6.56,4.01,5795
6434,6435,1.03,Premium,H,SI1,60.7,60.0,6.61,6.53,3.99,4384
16017,16018,0.74,Very Good,J,VS2,60.8,58.0,5.79,5.85,3.54,2003
16965,16966,1.71,Premium,E,SI1,62.2,58.0,7.67,7.61,4.75,14319
7638,7639,0.59,Premium,H,VVS2,62.3,55.0,5.42,5.33,3.35,1886
9023,9024,0.42,Very Good,F,SI1,63.4,56.0,4.78,4.75,3.02,926
22789,22790,0.5,Premium,G,SI2,60.7,57.0,5.15,5.07,3.1,978
5470,5471,1.16,Premium,H,I1,61.7,62.0,6.68,6.64,4.11,2368
12514,12515,0.96,Premium,H,VS2,61.7,55.0,6.36,6.31,3.91,4529
21833,21834,0.74,Premium,F,SI1,58.8,61.0,5.88,5.82,3.44,2042
1112,1113,1.47,Very Good,E,VS2,62.4,59.0,7.13,7.2,4.47,12547
8098,8099,2.04,Very Good,H,SI1,62.5,61.0,8.04,8.08,5.04,17952
3737,3738,0.32,Ideal,E,IF,62.3,54.0,4.38,4.41,2.74,1018
22480,22481,0.52,Ideal,E,VS2,62.2,54.0,5.13,5.16,3.2,1825
14948,14949,0.71,Very Good,E,SI1,63.2,57.0,5.72,5.67,3.6,2516
15224,15225,0.9,Premium,H,VS2,61.3,59.0,6.24,6.19,3.81,4082
4605,4606,0.9,Good,E,SI1,57.9,60.0,6.3,6.34,3.66,4190
11702,11703,0.42,Ideal,J,VS1,62.7,57.0,4.75,4.79,2.99,723
17506,17507,1.14,Fair,G,VS1,57.5,67.0,0.0,0.0,0.0,6381
20848,20849,0.36,Ideal,E,VS1,62.0,54.2,4.55,4.58,2.83,863
23357,23358,0.56,Ideal,G,VVS2,60.7,56.0,5.33,5.32,3.23,2167
25456,25457,2.04,Good,J,VS2,59.6,56.0,8.26,8.31,4.94,13550
14919,14920,1.21,Good,G,VS1,63.6,56.0,6.8,6.72,4.3,8741
2813,2814,0.55,Ideal,F,SI1,61.0,56.0,5.28,5.34,3.24,1390
4735,4736,0.3,Ideal,G,IF,61.5,56.0,4.32,4.36,2.67,863
4357,4358,0.5,Ideal,F,VS1,62.5,57.0,5.09,5.06,3.17,1838
4281,4282,0.51,Premium,G,VS1,62.2,58.0,5.11,5.09,3.17,1662
81,82,0.4,Ideal,H,VVS2,61.4,55.7,4.72,4.77,2.92,905
13083,13084,0.32,Premium,H,SI1,60.9,60.0,4.43,4.4,2.69,591
24252,24253,1.09,Very Good,G,VS1,62.5,58.0,6.49,6.59,4.09,7378
21305,21306,1.12,Ideal,F,VS2,60.9,55.0,6.73,6.67,4.08,6858
9535,9536,0.26,Very Good,E,VVS2,61.5,58.0,4.08,4.12,2.52,597
10893,10894,0.34,Ideal,E,SI1,61.0,55.0,4.54,4.56,2.77,637
10044,10045,1.02,Very Good,E,VS2,60.6,61.0,6.44,6.47,3.91,6366
15707,15708,1.19,Ideal,I,SI1,62.3,55.0,6.8,6.82,4.24,5690
4626,4627,0.7,Premium,E,SI1,59.1,62.0,5.8,5.74,3.41,2592
24713,24714,0.9,Premium,E,SI1,60.8,59.0,6.24,6.19,3.78,4385
22914,22915,1.32,Premium,H,VS1,,58.0,7.09,7.01,4.32,5958
22317,22318,1.02,Very Good,G,VS1,62.6,58.0,6.36,6.46,4.01,6301
9129,9130,1.02,Premium,E,VVS1,61.5,59.0,6.46,6.41,3.96,11163
10575,10576,1.0,Premium,F,VS2,62.5,54.0,6.33,6.3,3.95,6154
10397,10398,0.49,Very Good,G,VS2,60.1,56.0,5.13,5.15,3.09,1198
2940,2941,1.22,Ideal,H,VS1,62.3,55.0,6.8,6.84,4.25,7418
25473,25474,1.0,Very Good,E,SI2,60.6,61.0,6.39,6.44,3.89,4312
14974,14975,1.53,Premium,G,VS2,61.3,58.0,7.48,7.4,4.56,12228
1355,1356,0.78,Ideal,E,SI2,61.0,56.0,5.92,5.98,3.63,3053
22202,22203,1.42,Ideal,I,VS2,60.4,55.0,7.28,7.38,4.43,8173
12379,12380,0.3,Premium,H,VS1,62.2,60.0,4.29,4.23,2.65,675
5995,5996,1.63,Ideal,E,SI2,61.7,57.0,7.5,7.54,4.64,10357
5025,5026,0.36,Ideal,F,VS1,60.7,59.0,4.59,4.61,2.79,775
6369,6370,0.9,Good,F,SI2,64.2,62.0,6.08,6.0,3.88,2964
20001,20002,0.4,Very Good,D,VS2,59.3,58.0,4.8,4.85,2.86,850
4373,4374,0.28,Very Good,E,VVS1,59.6,59.0,4.3,4.33,2.57,642
21345,21346,1.17,Premium,F,SI2,59.6,60.0,6.88,6.85,4.09,4324
7085,7086,1.0,Premium,H,VS2,59.4,61.0,6.51,6.46,3.85,5572
2201,2202,0.7,Very Good,F,SI1,61.6,55.0,5.66,5.7,3.5,2230
15001,15002,1.08,Ideal,H,VS1,62.0,55.0,6.56,6.6,4.08,6562
18701,18702,1.66,Very Good,I,SI1,63.0,57.0,7.45,7.5,4.71,8901
25450,25451,0.9,Very Good,E,VS2,61.3,58.0,6.16,6.23,3.8,5887
5740,5741,0.52,Premium,D,SI2,62.4,59.0,5.15,5.05,3.18,1385
24030,24031,0.62,Ideal,I,SI1,61.9,54.0,5.48,5.5,3.4,1271
3986,3987,0.23,Very Good,E,VVS1,62.9,58.0,3.94,3.95,2.48,478
19579,19580,2.01,Very Good,J,VS1,61.2,60.0,8.06,8.14,4.96,14812
19482,19483,0.38,Ideal,H,SI1,61.5,56.0,4.67,4.69,2.88,680
10887,10888,2.18,Premium,J,VS2,60.1,58.0,8.46,8.41,5.07,15465
12366,12367,1.1,Ideal,G,SI1,61.6,56.0,6.59,6.68,4.09,5610
2229,2230,2.04,Premium,H,SI1,58.1,60.0,8.37,8.28,4.84,18795
6956,6957,0.3,Ideal,H,IF,62.2,54.0,4.34,4.37,2.71,764
24217,24218,1.03,Ideal,G,SI1,61.1,57.0,6.54,6.58,4.01,5147
11242,11243,1.41,Ideal,H,SI2,,56.0,7.11,7.17,4.48,7324
5228,5229,1.75,Premium,I,VS1,60.6,60.0,7.8,7.84,4.74,12416
2393,2394,1.0,Very Good,E,VS1,63.2,55.0,6.34,6.29,3.99,7532
25501,25502,2.16,Ideal,G,SI2,62.5,54.2,8.23,8.27,5.16,18001
5411,5412,1.0,Ideal,F,VS2,62.0,55.0,6.43,6.48,4.0,5844
1210,1211,0.72,Ideal,E,SI1,61.3,56.0,5.77,5.81,3.55,2731
9975,9976,0.55,Very Good,E,VS2,61.6,60.0,5.23,5.27,3.23,1719
1268,1269,1.21,Premium,G,SI2,60.9,59.0,6.87,6.82,4.17,4472
6991,6992,0.7,Premium,G,SI1,61.4,60.0,5.69,5.74,3.51,2394
3624,3625,0.31,Ideal,D,VS2,62.6,56.0,4.33,4.36,2.72,734
6072,6073,0.32,Ideal,G,VVS1,61.7,56.0,4.37,4.41,2.71,730
11341,11342,1.1,Ideal,E,SI2,59.4,54.0,6.79,6.74,4.02,4071
4698,4699,0.32,Ideal,D,VS2,61.6,56.0,4.37,4.4,2.7,758
4738,4739,0.31,Ideal,D,SI2,62.6,57.0,4.35,4.27,2.7,593
4175,4176,0.52,Ideal,F,VS2,62.3,57.0,5.18,5.13,3.21,2246
24325,24326,1.0,Premium,G,SI2,62.7,59.0,6.3,6.36,3.97,4095
20139,20140,0.3,Ideal,F,VS1,62.2,56.0,4.31,4.34,2.69,621
11029,11030,0.51,Ideal,G,VS1,62.7,56.0,5.08,5.1,3.19,1656
1451,1452,0.47,Good,F,VS1,60.0,60.1,5.04,5.06,3.03,1243
21446,21447,0.48,Premium,E,VS2,62.5,61.0,5.01,4.97,3.12,1323
12936,12937,0.3,Good,H,VVS2,63.6,55.0,4.28,4.24,2.71,776
19613,19614,1.0,Premium,D,SI1,61.3,54.0,6.39,6.37,3.91,5488
24951,24952,1.51,Very Good,I,SI1,62.2,60.0,7.23,7.3,4.52,8637
16982,16983,1.0,Very Good,G,VS2,61.1,55.0,6.44,6.5,3.95,7743
24584,24585,1.51,Ideal,I,VS2,62.6,56.0,7.32,7.27,4.57,9234
25286,25287,0.51,Very Good,G,VVS2,63.3,58.0,5.07,5.04,3.2,1895
26366,26367,1.55,Very Good,H,SI1,63.2,57.0,7.35,7.31,4.64,7066
12089,12090,0.4,Premium,G,SI1,61.4,60.0,4.67,4.71,2.88,702
20137,20138,2.01,Ideal,I,VS1,62.5,56.0,8.0,7.96,4.99,17523
24873,24874,0.25,Very Good,E,IF,61.3,56.0,4.1,4.13,2.53,633
10538,10539,0.81,Ideal,D,SI1,62.0,56.0,5.97,6.0,3.71,3852
21438,21439,2.23,Premium,J,SI2,61.3,60.0,8.4,8.35,5.13,13931
21080,21081,0.8,Ideal,G,SI2,61.6,56.0,5.97,6.01,3.69,2856
26918,26919,1.0,Good,G,VS2,63.4,57.0,6.27,6.31,3.99,5702
24390,24391,0.4,Premium,H,VS1,62.6,58.0,4.73,4.66,2.94,1035
26802,26803,1.14,Ideal,J,VS1,61.6,56.0,6.71,6.73,4.14,5339
10067,10068,1.23,Ideal,G,VS2,61.5,54.0,6.89,6.92,4.25,7988
16581,16582,1.11,Premium,G,SI1,60.9,59.0,6.69,6.64,4.07,4096
25322,25323,0.31,Ideal,F,VVS1,61.1,56.0,4.37,4.4,2.68,975
17384,17385,1.59,Ideal,I,SI2,60.5,55.0,7.62,7.55,4.59,8975
18152,18153,0.7,Fair,E,SI1,57.2,66.0,5.76,5.74,3.29,2000
16669,16670,1.51,Premium,E,SI1,63.0,58.0,7.4,7.27,4.62,8836
9176,9177,0.27,Ideal,F,VVS1,62.5,56.0,4.1,4.14,2.57,760
13654,13655,0.42,Premium,D,SI2,62.0,59.0,4.83,4.78,2.98,862
6554,6555,0.46,Fair,F,SI1,66.3,56.0,4.86,4.79,3.2,984
25534,25535,0.41,Very Good,D,SI1,62.9,58.0,4.7,4.75,2.97,791
7601,7602,0.31,Ideal,I,VS2,59.9,57.0,4.4,4.38,2.63,558
1258,1259,1.14,Premium,G,VS2,61.2,58.0,6.75,6.71,4.12,6619
8841,8842,0.73,Very Good,H,VS1,60.8,57.0,5.8,5.83,3.54,2916
1738,1739,0.3,Ideal,H,IF,61.2,55.0,4.36,4.37,2.67,764
10738,10739,0.31,Ideal,G,IF,62.2,55.0,4.35,4.4,2.72,891
23076,23077,0.71,Ideal,E,SI2,59.3,56.0,5.89,5.84,3.48,2388
18136,18137,0.34,Very Good,D,SI1,62.8,55.0,4.45,4.5,2.81,626
3189,3190,0.3,Premium,H,VS1,62.4,60.0,4.29,4.23,2.66,630
3082,3083,2.33,Very Good,J,VS2,61.8,59.0,8.41,8.56,5.24,14801
26501,26502,0.56,Ideal,E,VS1,60.8,55.0,5.37,5.32,3.25,1791
952,953,0.51,Ideal,F,VVS2,62.2,56.0,5.08,5.12,3.17,2093
7132,7133,0.72,Ideal,F,SI1,62.4,57.0,5.71,5.74,3.57,2514
7125,7126,1.5,Very Good,J,VVS2,63.3,56.0,7.18,7.29,4.58,8391
4676,4677,1.57,Ideal,I,SI2,62.6,58.0,7.38,7.41,4.63,8228
1441,1442,0.3,Very Good,G,VS2,59.3,59.0,4.38,4.42,2.61,491
23328,23329,1.55,Ideal,J,SI2,62.0,56.0,7.42,7.38,4.59,6805
7726,7727,0.43,Premium,H,I1,62.0,59.0,4.83,4.78,2.98,581
11997,11998,1.01,Very Good,D,VS2,59.8,60.0,6.46,6.51,3.88,7487
16207,16208,0.7,Very Good,F,SI1,61.3,58.0,5.7,5.72,3.5,2312
26168,26169,0.92,Ideal,E,SI1,61.7,57.0,6.24,6.27,3.86,5014
17302,17303,1.2,Very Good,H,SI1,60.8,58.0,6.8,6.85,4.15,6077
5400,5401,2.01,Ideal,G,VS2,61.4,54.0,8.16,8.09,4.99,18607
25476,25477,1.01,Fair,H,VS1,66.1,55.0,6.28,6.24,4.14,4044
2316,2317,0.72,Ideal,G,SI1,61.9,54.0,5.78,5.81,3.59,2548
21966,21967,0.45,Premium,E,VS1,60.8,60.0,4.94,4.9,2.99,1282
24577,24578,1.52,Premium,E,SI1,62.5,59.0,7.26,7.33,4.56,12305
21636,21637,1.21,Good,G,VS2,59.1,61.0,6.95,6.89,4.09,7359
7017,7018,1.0,Premium,F,SI1,62.1,60.0,6.29,6.23,3.88,4234
26945,26946,1.31,Premium,I,VS2,61.9,59.0,7.02,6.98,4.33,6323
14152,14153,0.7,Premium,J,VS1,62.0,58.0,5.68,5.74,3.54,1657
18357,18358,1.2,Good,I,SI1,65.0,59.0,6.51,6.57,4.25,5040
21165,21166,0.7,Ideal,E,VS2,62.8,57.0,5.71,5.62,3.56,2697
9119,9120,0.76,Ideal,F,SI2,61.5,55.0,5.87,5.9,3.62,2694
15680,15681,1.11,Premium,E,SI1,61.3,58.0,6.66,6.61,4.07,5908
19086,19087,0.7,Very Good,G,SI2,60.7,58.0,5.74,5.76,3.49,2141
23450,23451,0.72,Very Good,G,SI2,60.6,57.0,5.79,5.86,3.53,2114
10962,10963,0.29,Ideal,G,IF,61.3,55.0,4.25,4.28,2.61,673
379,380,0.4,Premium,E,VS1,60.1,58.0,4.76,4.72,2.85,1125
9649,9650,0.42,Ideal,F,VVS1,62.0,55.0,4.84,4.81,2.99,1389
241,242,1.28,Premium,H,SI2,60.2,58.0,7.13,7.03,4.26,6093
13082,13083,1.07,Premium,E,SI2,61.3,59.0,6.58,6.64,4.05,4943
21327,21328,0.33,Ideal,I,VVS2,62.4,56.0,4.43,4.41,2.76,743
26905,26906,0.7,Very Good,I,VS2,62.2,59.0,5.64,5.71,3.53,1666
1647,1648,0.4,Very Good,D,VS2,59.6,58.0,4.8,4.83,2.87,851
22357,22358,1.2,Very Good,H,SI2,62.0,58.0,6.76,6.91,4.24,5280
10461,10462,1.97,Very Good,H,VS2,62.9,59.0,7.9,8.01,5.0,17377
16102,16103,1.03,Very Good,D,SI1,60.5,61.0,6.43,6.47,3.9,5313
24992,24993,0.32,Ideal,G,IF,61.5,55.0,4.4,4.42,2.71,905
25090,25091,0.5,Fair,E,SI1,66.4,58.0,4.98,4.87,3.27,1196
11241,11242,0.32,Premium,H,IF,61.2,58.0,4.37,4.39,2.68,842
5756,5757,0.31,Ideal,F,VS2,61.9,57.0,4.34,4.32,2.68,749
16280,16281,1.07,Ideal,G,VVS2,62.3,54.0,6.54,6.56,4.08,8145
12811,12812,1.21,Ideal,J,VS1,62.3,55.0,6.81,6.86,4.26,5324
6319,6320,0.81,Ideal,F,SI2,62.1,57.0,5.91,5.95,3.68,2843
21304,21305,0.72,Very Good,D,VS2,61.0,59.0,5.74,5.77,3.51,2697
20306,20307,0.83,Ideal,H,VS2,61.6,55.0,6.04,6.08,3.73,3171
22682,22683,0.27,Very Good,F,VVS2,60.8,59.0,4.17,4.19,2.54,591
14966,14967,1.1,Very Good,I,VS1,60.2,59.0,6.67,6.71,4.03,5082
6500,6501,0.33,Premium,G,VS1,60.8,59.0,4.45,4.43,2.7,854
8684,8685,0.4,Very Good,I,VVS1,63.5,57.0,4.68,4.65,2.96,1080
13136,13137,2.09,Very Good,F,SI2,60.2,61.0,8.32,8.29,5.0,15773
13089,13090,1.01,Premium,G,SI2,62.5,60.0,6.34,6.39,3.98,4249
14815,14816,0.8,Premium,E,SI1,61.5,58.0,5.93,5.97,3.66,3356
16332,16333,0.37,Premium,H,SI1,60.4,59.0,4.63,4.58,2.78,666
19769,19770,1.01,Premium,H,SI1,62.3,58.0,6.42,6.35,3.98,4513
10066,10067,0.52,Very Good,G,VS2,63.0,56.0,5.09,5.13,3.22,1369
21181,21182,0.3,Good,E,VVS2,63.0,58.0,4.27,4.34,2.71,622
19701,19702,1.5,Very Good,E,VS1,59.5,61.0,7.43,7.46,4.43,16988
11511,11512,0.3,Ideal,E,VS2,62.0,55.0,4.3,4.25,2.65,844
20142,20143,0.8,Ideal,G,SI2,62.0,56.0,5.98,5.92,3.69,2517
9741,9742,0.77,Ideal,F,SI2,61.3,56.0,5.89,5.92,3.62,2729
19125,19126,0.26,Very Good,D,VVS2,60.4,59.0,4.15,4.19,2.52,597
21467,21468,0.37,Premium,E,VS1,61.5,55.0,4.7,4.66,2.88,999
3370,3371,0.3,Premium,E,SI1,60.0,60.0,4.36,4.38,2.62,526
26618,26619,0.71,Good,E,SI1,61.5,61.0,5.64,5.67,3.48,2573
4489,4490,1.22,Ideal,H,VVS2,61.8,57.0,6.85,6.89,4.25,8014
16735,16736,1.52,Premium,I,I1,61.2,58.0,7.43,7.35,4.52,3541
17596,17597,1.01,Very Good,F,SI2,62.7,55.0,6.32,6.4,3.99,4853
21040,21041,0.36,Premium,H,VS1,60.5,59.0,4.6,4.63,2.79,631
1819,1820,1.5,Good,J,SI2,63.6,58.0,7.25,7.18,4.59,6421
8666,8667,0.9,Premium,I,VS2,63.0,58.0,6.16,6.12,3.87,2761
11530,11531,0.37,Premium,D,VS1,60.2,60.0,4.63,4.68,2.8,803
25683,25684,1.05,Fair,H,SI2,64.8,55.0,6.39,6.32,4.12,2717
21250,21251,0.23,Good,F,VS1,63.2,58.0,3.86,3.89,2.45,376
5761,5762,0.8,Ideal,F,VS2,60.9,57.0,5.98,6.04,3.66,4043
13986,13987,0.5,Good,D,SI1,63.9,56.0,5.02,4.93,3.18,1257
4079,4080,0.31,Premium,G,SI2,61.8,59.0,4.34,4.3,2.67,523
24794,24795,1.22,Premium,G,SI2,61.9,58.0,6.88,6.79,4.23,5739
2241,2242,1.31,Premium,H,VS2,62.1,58.0,7.01,6.86,4.31,6368
15133,15134,0.41,Ideal,E,VS1,61.9,55.0,4.76,4.8,2.96,1079
3677,3678,0.73,Ideal,G,SI1,62.1,56.0,5.74,5.79,3.58,2654
26021,26022,1.51,Premium,E,SI2,62.0,62.0,7.16,7.09,4.42,7610
7841,7842,1.01,Premium,E,SI2,60.4,57.0,6.53,6.49,3.93,3801
20291,20292,0.25,Good,E,VVS2,58.0,65.0,4.13,4.18,2.41,476
16301,16302,1.47,Fair,F,SI2,65.9,59.0,6.99,6.94,4.59,6108
90,91,0.5,Ideal,F,VVS2,62.3,57.0,5.06,5.08,3.16,1850
4641,4642,0.32,Ideal,E,VS2,61.1,56.0,4.46,4.48,2.73,846
17145,17146,1.03,Premium,E,SI2,61.4,58.0,6.49,6.45,3.97,4328
1401,1402,0.38,Ideal,G,SI1,61.9,56.0,4.64,4.67,2.88,639
26882,26883,0.5,Very Good,J,VS2,63.2,60.0,5.06,5.01,3.18,1059
10776,10777,0.23,Very Good,E,VVS2,61.8,59.0,3.92,3.95,2.43,465
12932,12933,1.02,Premium,F,VVS1,62.6,59.0,6.41,6.36,4.0,9550
20745,20746,0.41,Ideal,E,VS1,62.0,55.0,4.77,4.74,2.95,1153
24088,24089,1.12,Premium,G,IF,60.9,57.0,6.79,6.68,4.1,9126
16090,16091,1.57,Good,G,VS2,57.8,60.0,7.66,7.6,4.41,12547
14634,14635,0.7,Ideal,I,SI1,60.4,57.0,5.75,5.79,3.49,2623
14039,14040,0.23,Very Good,E,VVS1,60.9,58.0,3.95,3.96,2.41,530
15887,15888,1.0,Very Good,D,VS1,60.5,59.0,6.43,6.46,3.9,8077
23908,23909,0.41,Premium,I,VVS2,62.1,58.0,4.78,4.76,2.96,1061
1522,1523,1.28,Ideal,G,VS2,62.2,57.0,6.99,6.94,4.33,8774
12600,12601,0.75,Ideal,G,VS2,61.6,55.0,5.86,5.89,3.62,3073
7823,7824,0.9,Very Good,E,SI1,61.4,56.0,6.19,6.23,3.81,5387
18573,18574,1.46,Very Good,J,VS2,59.7,59.0,7.36,7.39,4.4,7358
18861,18862,0.9,Premium,G,SI1,61.0,60.0,6.17,6.12,3.75,3879
17538,17539,2.15,Premium,J,SI1,62.4,60.0,8.24,8.18,5.12,13746
3720,3721,0.59,Premium,G,VS2,61.1,57.0,5.43,5.4,3.31,1789
25892,25893,0.8,Premium,F,VS2,62.0,61.0,5.99,5.91,3.69,3369
3522,3523,0.32,Ideal,F,VVS1,61.5,56.0,4.41,4.43,2.72,912
16149,16150,0.7,Very Good,I,VS1,61.4,57.0,5.71,5.74,3.52,2405
21129,21130,0.3,Premium,E,IF,60.1,60.0,4.32,4.3,2.59,1097
20018,20019,0.96,Good,F,VS2,63.7,54.0,6.24,6.19,3.96,3871
20182,20183,0.71,Good,G,SI1,64.1,58.0,5.6,5.63,3.6,2240
525,526,1.05,Ideal,G,VS2,61.6,56.0,6.52,6.56,4.03,6837
538,539,1.5,Good,E,SI2,61.5,65.0,7.21,7.17,4.42,6300
26928,26929,0.72,Very Good,H,VS2,62.9,58.0,5.7,5.75,3.6,2396
3676,3677,0.71,Fair,H,SI1,65.1,56.0,5.63,5.55,3.64,2112
2668,2669,0.54,Premium,D,SI1,60.2,62.0,5.31,5.25,3.18,1720
25438,25439,0.4,Ideal,E,SI1,61.1,56.0,4.79,4.77,2.92,945
11721,11722,0.79,Very Good,H,SI2,63.2,55.0,5.93,5.9,3.74,2348
26731,26732,0.9,Fair,D,VS2,57.4,65.0,6.26,6.29,3.6,4277
13019,13020,1.49,Ideal,F,I1,62.6,54.0,7.31,7.28,4.57,6175
24676,24677,0.24,Very Good,F,VVS2,62.1,58.0,3.96,4.03,2.48,478
2378,2379,0.72,Ideal,F,VS2,61.1,56.0,5.92,5.8,3.55,3226
10750,10751,0.71,Ideal,G,VS2,60.6,56.0,5.76,5.8,3.5,2911
2574,2575,1.07,Good,F,VS2,57.6,60.0,6.83,6.79,3.92,6828
26781,26782,0.3,Very Good,D,SI2,63.0,55.0,4.25,4.26,2.68,447
12572,12573,2.07,Premium,H,SI1,61.1,58.0,8.27,8.2,5.03,13844
5276,5277,0.51,Ideal,F,VVS1,60.9,57.0,5.16,5.21,3.16,2208
2911,2912,0.51,Very Good,I,SI2,60.5,56.0,5.23,5.25,3.17,1105
13101,13102,1.66,Ideal,F,SI2,62.6,59.0,7.53,7.57,4.73,10338
14033,14034,0.72,Ideal,H,VS1,61.6,59.0,5.75,5.78,3.55,2642
14469,14470,0.61,Very Good,I,SI1,63.4,55.0,5.39,5.43,3.43,1356
9268,9269,0.3,Very Good,E,SI1,62.4,58.0,4.24,4.28,2.66,526
11066,11067,1.33,Premium,H,SI1,61.5,59.0,7.06,7.03,4.33,7472
21959,21960,0.56,Premium,E,VS2,61.0,62.0,5.36,5.28,3.24,1882
18592,18593,0.31,Very Good,E,SI1,61.2,58.0,4.34,4.38,2.67,507
11894,11895,0.9,Premium,F,SI1,61.4,55.0,6.18,6.16,3.79,4435
10787,10788,0.37,Ideal,D,VVS2,60.5,57.0,4.65,4.68,2.82,983
17872,17873,1.09,Premium,I,VS2,61.3,58.0,6.63,6.58,4.05,4659
19045,19046,1.04,Very Good,E,SI1,62.8,59.0,6.46,6.41,4.04,5689
15670,15671,0.33,Very Good,G,VVS2,63.0,56.0,4.42,4.47,2.8,672
16228,16229,0.63,Ideal,E,VS1,61.9,55.0,5.46,5.5,3.4,2565
18026,18027,1.2,Good,D,SI2,63.7,52.0,6.72,6.68,4.27,6344
13728,13729,0.8,Very Good,F,SI1,63.4,57.0,5.89,5.82,3.71,2851
24775,24776,0.76,Ideal,H,SI1,61.3,55.0,5.87,5.93,3.62,3050
25898,25899,0.36,Premium,F,SI1,,59.0,4.62,4.58,2.81,770
2716,2717,0.33,Ideal,H,VS1,62.6,56.0,4.39,4.42,2.75,610
172,173,0.32,Very Good,F,VS2,61.4,58.0,4.37,4.42,2.7,556
22282,22283,0.73,Ideal,I,VVS1,61.9,55.0,5.78,5.82,3.59,2575
1912,1913,2.02,Fair,H,SI1,66.3,57.0,7.71,7.79,5.14,13502
11259,11260,0.32,Ideal,D,VS2,61.7,54.0,4.43,4.38,2.72,972
