,Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
14890,14891,0.52,Ideal,E,VS2,62.1,57.0,5.22,5.19,3.23,1617
24806,24807,1.27,Very Good,G,VVS2,,57.0,6.86,6.91,4.3,8941
3372,3373,2.3,Ideal,J,SI1,62.3,57.0,8.41,8.34,5.22,12316
60,61,0.51,Ideal,F,VVS2,62.6,57.0,5.13,5.1,3.2,2203
12244,12245,0.7,Good,H,VS2,,63.0,5.87,5.92,3.34,2187
11756,11757,0.3,Ideal,F,IF,60.8,57.0,4.34,4.38,2.65,873
26584,26585,2.02,Premium,F,SI2,61.7,58.0,8.15,8.11,5.02,18487
6325,6326,0.6,Very Good,E,VS1,63.2,56.0,5.39,5.3,3.38,2177
8159,8160,0.51,Premium,E,VVS2,59.3,59.0,5.25,5.17,3.09,2419
3535,3536,0.7,Very Good,J,SI1,61.7,57.0,5.65,5.69,3.5,1979
1219,1220,0.76,Premium,G,I1,63.0,55.0,5.83,5.74,3.65,1629
4035,4036,0.77,Ideal,I,VS1,61.4,56.0,5.86,5.9,3.61,2635
26044,26045,0.31,Very Good,F,IF,61.2,55.0,4.37,4.39,2.68,914
23626,23627,0.52,Ideal,D,VS2,62.2,56.0,5.16,5.13,3.2,1919
16282,16283,1.54,Premium,H,SI1,62.2,58.0,7.45,7.32,4.59,10466
20310,20311,0.31,Ideal,G,VVS1,62.5,54.0,4.36,4.38,2.73,789
24270,24271,0.77,Ideal,J,VS2,62.5,57.0,5.8,5.91,3.66,2257
14155,14156,1.61,Ideal,I,SI1,62.7,55.0,7.54,7.48,4.71,9611
10241,10242,0.55,Ideal,F,VS1,60.3,57.0,5.32,5.37,3.23,1682
19112,19113,0.9,Ideal,E,SI1,62.0,56.0,6.18,6.2,3.84,5450
19259,19260,0.3,Ideal,H,VVS1,62.2,55.0,4.3,4.32,2.68,665
18668,18669,0.73,Ideal,D,SI1,60.2,56.0,5.86,5.94,3.55,2632
18323,18324,0.61,Premium,E,SI1,60.1,59.0,5.51,5.48,3.3,1812
9573,9574,0.52,Ideal,H,IF,61.4,56.0,5.19,5.23,3.2,2441
22059,22060,0.96,Good,H,SI2,56.7,62.0,6.51,6.39,3.66,3454
17224,17225,0.33,Premium,E,VS2,60.6,60.0,4.43,4.48,2.7,723
10934,10935,0.34,Ideal,H,VVS1,61.1,56.0,4.51,4.56,2.77,751
21709,21710,0.3,Ideal,D,VS1,61.8,57.0,4.27,4.3,2.65,949
21001,21002,0.53,Ideal,E,VS2,62.1,56.0,5.17,5.2,3.22,1721
25001,25002,0.9,Very Good,J,VS2,63.1,57.0,6.12,6.06,3.84,2984
18042,18043,1.33,Premium,G,VS1,62.7,58.0,7.01,6.96,4.38,9876
11851,11852,0.36,Premium,F,SI1,61.1,60.0,4.62,4.57,2.81,616
12514,12515,0.96,Premium,H,VS2,61.7,55.0,6.36,6.31,3.91,4529
10683,10684,0.55,Ideal,G,SI1,61.7,58.0,5.27,5.29,3.26,1417
18221,18222,1.01,Very Good,E,VS1,60.9,55.0,6.48,6.58,3.98,7094
17119,17120,0.31,Very Good,H,VVS2,62.8,57.0,4.3,4.33,2.71,625
26444,26445,0.31,Ideal,E,VS1,60.4,57.0,4.4,4.37,2.65,942
21954,21955,0.56,Ideal,D,VS2,61.0,57.0,5.28,5.35,3.24,1963
23136,23137,0.24,Very Good,E,VVS1,60.6,59.0,4.0,4.02,2.43,521
6308,6309,0.5,Good,F,SI2,57.7,62.0,5.22,5.18,3.0,984
5185,5186,0.9,Very Good,F,VS2,63.2,59.0,6.08,6.04,3.83,4715
20474,20475,0.4,Ideal,G,SI1,62.3,54.0,4.74,4.77,2.96,741
1387,1388,0.5,Good,G,VVS1,60.0,62.0,5.12,5.18,3.09,1966
13373,13374,0.3,Ideal,G,VVS1,60.4,58.0,4.36,4.38,2.64,747
15978,15979,0.3,Ideal,F,VS2,61.3,55.0,4.32,4.3,2.64,776
8501,8502,0.35,Ideal,D,VS2,60.9,57.0,4.55,4.51,2.76,1063
21444,21445,1.03,Ideal,E,SI2,62.5,56.0,6.45,6.48,4.04,4441
3868,3869,1.12,Premium,F,VVS2,62.4,59.0,6.66,6.58,4.13,10211
3712,3713,0.73,Fair,I,VS1,55.9,66.0,6.11,6.01,3.39,2330
4697,4698,1.01,Good,F,SI2,64.3,59.0,6.33,6.26,4.05,4197
24601,24602,1.51,Ideal,E,VS1,62.2,57.0,7.37,7.32,4.57,17649
1779,1780,0.5,Ideal,E,SI1,60.1,57.0,5.14,5.27,3.13,1410
14120,14121,0.4,Ideal,G,SI1,61.0,55.0,4.76,4.81,2.92,855
15091,15092,0.42,Ideal,E,VVS1,62.0,56.0,4.78,4.84,2.98,1400
402,403,0.52,Very Good,G,SI1,61.7,57.0,5.13,5.16,3.17,1311
3533,3534,1.51,Ideal,G,SI2,62.4,56.0,7.29,7.25,4.54,9234
22847,22848,0.56,Very Good,H,SI1,61.3,60.0,5.23,5.28,3.22,1197
1144,1145,0.32,Ideal,G,VS2,61.7,57.0,4.38,4.4,2.71,561
9157,9158,1.0,Fair,J,SI2,56.3,64.0,6.58,6.54,3.69,3199
6818,6819,0.7,Very Good,F,VVS2,58.5,60.0,5.82,5.94,3.44,3028
1582,1583,0.3,Ideal,G,VVS1,61.4,56.0,4.34,4.32,2.66,945
8458,8459,0.35,Ideal,D,VVS1,61.5,57.0,4.55,4.52,2.79,1247
1564,1565,1.01,Premium,F,SI1,61.8,59.0,6.34,6.41,3.94,4899
22874,22875,0.43,Premium,G,IF,61.4,59.0,4.79,4.85,2.96,1433
19950,19951,1.01,Ideal,I,I1,61.6,56.0,6.45,6.43,3.97,2416
12058,12059,0.73,Premium,G,VS2,60.7,58.0,5.82,5.87,3.55,2746
10283,10284,1.2,Very Good,G,SI1,61.9,58.0,6.74,6.79,4.19,7372
21370,21371,1.02,Ideal,F,VS2,62.6,57.0,6.4,6.47,4.03,7632
19043,19044,0.44,Ideal,H,IF,61.9,54.0,4.9,4.95,3.05,1177
12542,12543,0.42,Ideal,H,IF,61.0,56.0,4.79,4.82,2.93,1135
18487,18488,0.91,Very Good,H,SI1,59.2,60.0,6.3,6.41,3.76,3998
15496,15497,0.8,Good,E,VS2,63.4,56.0,5.88,5.92,3.74,3273
1716,1717,1.02,Premium,H,SI2,62.5,54.0,6.44,6.4,4.01,4284
24389,24390,0.41,Ideal,F,IF,61.4,56.0,4.81,4.83,2.96,1439
1223,1224,0.3,Good,G,VVS1,63.5,57.0,4.23,4.27,2.7,789
22409,22410,1.51,Very Good,H,VS2,63.1,57.0,7.24,7.21,4.56,8219
23437,23438,0.3,Ideal,G,SI1,62.2,55.0,4.27,4.32,2.67,422
21725,21726,1.11,Ideal,E,SI1,61.4,58.0,6.66,6.62,4.08,6291
935,936,1.51,Ideal,I,VS2,62.6,56.0,7.27,7.32,4.57,9069
16680,16681,0.31,Ideal,G,VS2,62.2,54.0,4.38,4.4,2.73,562
699,700,0.49,Ideal,D,VS1,62.3,55.0,5.03,5.05,3.14,1934
9510,9511,1.61,Very Good,E,SI2,63.0,59.9,7.42,7.45,4.68,10891
2618,2619,0.9,Fair,D,SI2,66.9,57.0,6.02,5.9,3.99,2885
21231,21232,0.41,Very Good,E,VVS1,60.0,61.0,4.78,4.86,2.89,1057
2249,2250,0.4,Ideal,I,VVS1,63.0,55.0,4.7,4.73,2.97,790
12327,12328,0.85,Ideal,F,VS2,62.4,57.0,6.13,6.01,3.79,3641
15571,15572,0.5,Ideal,E,VS2,61.3,57.0,5.13,5.15,3.15,1624
18547,18548,0.64,Very Good,D,SI2,62.8,54.0,5.5,5.52,3.46,1629
14725,14726,0.32,Premium,I,SI1,62.7,58.0,4.37,4.34,2.73,554
10737,10738,0.38,Ideal,G,VVS2,60.7,57.0,4.7,4.73,2.86,873
11687,11688,0.41,Ideal,I,VVS2,62.3,56.0,4.77,4.73,2.96,1061
20975,20976,1.11,Ideal,E,SI2,61.2,57.0,6.7,6.74,4.11,4969
5434,5435,0.55,Ideal,I,VS1,62.5,57.0,5.19,5.25,3.26,1297
17627,17628,0.9,Premium,E,SI1,62.4,57.0,6.19,6.14,3.85,3609
24687,24688,0.4,Ideal,D,SI2,61.3,56.0,4.72,4.77,2.91,622
13568,13569,0.41,Ideal,G,VS2,62.7,56.0,4.77,4.74,2.98,1061
10634,10635,1.19,Ideal,J,SI1,62.0,56.0,6.8,6.77,4.21,4678
19197,19198,0.32,Premium,G,VS2,59.8,59.0,4.48,4.52,2.69,561
23310,23311,0.37,Ideal,F,VVS2,61.1,56.0,4.62,4.65,2.83,987
6380,6381,0.32,Ideal,F,VS2,,55.0,4.45,4.4,2.67,828
22262,22263,1.12,Premium,I,SI1,60.8,57.0,6.76,6.7,4.09,4704
16366,16367,0.32,Ideal,E,VS1,61.8,56.0,4.4,4.43,2.73,825
10880,10881,0.42,Ideal,D,VS2,61.2,56.0,4.84,4.8,2.95,1103
3304,3305,0.23,Very Good,G,VVS2,62.9,55.0,3.88,3.92,2.45,431
21405,21406,1.02,Premium,H,VS2,60.0,58.0,6.56,6.5,3.92,4958
15925,15926,1.24,Ideal,G,SI1,62.7,56.0,6.89,6.85,4.31,4916
6133,6134,0.5,Ideal,F,SI1,61.3,56.0,5.13,5.09,3.13,1317
11404,11405,0.32,Premium,F,VS2,61.2,59.0,4.4,4.42,2.7,645
684,685,0.38,Ideal,E,VVS2,61.9,53.8,4.66,4.7,2.9,1073
1345,1346,0.71,Ideal,G,SI2,61.3,55.0,5.76,5.79,3.54,2387
6467,6468,1.01,Premium,G,VS1,61.2,58.0,6.47,6.33,3.92,6335
152,153,1.16,Ideal,I,VS2,61.5,57.0,6.78,6.75,4.16,5302
25148,25149,0.76,Good,D,VS2,63.5,55.0,5.81,5.85,3.7,3443
11280,11281,0.57,Ideal,F,VS2,62.1,55.0,5.35,5.31,3.31,1760
2232,2233,0.54,Very Good,E,SI2,60.7,56.5,5.24,5.28,3.19,1415
22996,22997,0.74,Premium,D,VS2,59.3,60.0,5.89,5.91,3.5,3353
11810,11811,1.05,Ideal,G,VS1,62.2,57.0,6.49,6.51,4.04,7357
18515,18516,0.32,Ideal,D,VVS2,61.2,56.0,4.39,4.43,2.7,803
22783,22784,0.36,Premium,D,SI2,60.0,58.0,4.62,4.58,2.76,689
10202,10203,1.01,Premium,F,VVS1,60.8,58.0,6.55,6.48,3.96,10341
21531,21532,0.31,Good,E,SI1,63.1,57.0,4.3,4.35,2.73,544
1476,1477,1.3,Ideal,G,VVS2,60.9,57.0,7.04,7.11,4.31,11853
2288,2289,0.52,Ideal,G,SI1,61.2,55.0,5.2,5.23,3.19,1675
16794,16795,0.57,Ideal,D,VS2,62.1,56.0,5.29,5.34,3.3,1864
3993,3994,0.31,Ideal,G,SI2,60.5,57.0,4.4,4.36,2.65,523
16375,16376,0.5,Fair,H,VS1,66.5,60.0,4.93,4.85,3.25,1155
1433,1434,1.11,Premium,E,VS1,59.8,60.0,6.75,6.72,4.03,9299
23866,23867,0.3,Ideal,E,VS2,62.2,56.0,4.28,4.3,2.67,658
22109,22110,1.22,Very Good,J,SI2,62.2,60.0,6.77,6.89,4.25,4058
7091,7092,1.01,Good,G,VVS2,58.2,55.0,6.65,6.68,3.88,7306
25465,25466,0.72,Ideal,F,VS2,61.3,56.0,5.78,5.8,3.55,3151
5038,5039,0.5,Ideal,F,VS1,62.1,55.0,5.08,5.12,3.17,1731
938,939,0.31,Premium,E,SI1,,60.0,4.42,4.36,2.6,698
26352,26353,1.12,Premium,G,VS2,60.7,53.0,6.81,6.7,4.1,6774
14653,14654,2.11,Premium,J,SI2,60.7,60.0,8.2,8.27,5.0,12440
23260,23261,0.53,Premium,G,VVS2,60.8,58.0,5.25,5.18,3.17,1914
14716,14717,0.4,Premium,F,VVS1,60.2,59.0,4.74,4.76,2.86,1263
17066,17067,0.51,Ideal,G,SI1,61.9,56.0,5.11,5.17,3.17,1321
302,303,0.52,Very Good,E,VS1,59.1,58.0,5.31,5.38,3.16,1875
25866,25867,0.5,Very Good,F,VS1,62.3,55.0,5.06,5.09,3.16,1710
26875,26876,0.43,Premium,F,SI2,60.2,60.0,4.85,4.91,2.94,679
9905,9906,1.02,Very Good,F,VVS2,62.9,59.0,6.37,6.42,4.02,8940
16671,16672,2.1,Premium,J,SI2,62.0,62.0,8.23,8.17,5.08,12308
3058,3059,0.74,Premium,E,VS1,62.8,59.0,5.76,5.68,3.59,3357
22492,22493,1.07,Premium,D,VS1,62.0,60.0,6.55,6.49,4.04,8359
17084,17085,0.7,Good,G,VVS1,58.5,62.0,5.8,5.82,3.4,3380
6030,6031,0.53,Ideal,E,VS2,62.8,57.0,5.19,5.16,3.25,1776
15229,15230,1.51,Fair,H,VS1,58.0,67.0,7.63,7.57,4.41,11263
12348,12349,0.33,Ideal,H,VVS1,61.5,55.0,4.44,4.47,2.74,730
4993,4994,0.34,Very Good,E,SI2,62.5,59.0,4.43,4.46,2.78,477
19816,19817,0.4,Ideal,E,VVS2,61.5,56.0,4.74,4.79,2.93,1158
16555,16556,0.59,Premium,F,SI1,62.4,59.0,5.37,5.33,3.34,1561
26039,26040,0.33,Ideal,D,SI1,62.2,54.0,4.45,4.46,2.77,575
26148,26149,0.9,Very Good,E,SI2,63.4,60.0,6.07,6.02,3.83,3342
11148,11149,0.71,Good,I,VVS1,63.8,56.0,5.7,5.65,3.62,2572
19812,19813,1.14,Very Good,I,SI1,63.5,56.0,6.62,6.58,4.19,4788
1435,1436,0.5,Ideal,E,VS2,62.5,57.0,5.1,5.04,3.17,1629
22702,22703,0.7,Premium,E,SI1,60.0,59.0,5.79,5.75,3.46,2777
7769,7770,0.32,Very Good,F,SI2,62.6,56.0,4.37,4.41,2.75,421
24688,24689,1.2,Very Good,I,SI1,62.9,54.0,6.75,6.77,4.25,5955
19454,19455,0.74,Ideal,F,VS1,62.0,54.0,5.85,5.81,3.62,3694
23271,23272,0.32,Ideal,E,VVS2,62.3,56.0,4.37,4.4,2.73,842
25345,25346,0.54,Ideal,I,VVS1,62.7,57.0,5.22,5.14,3.25,1681
17524,17525,0.39,Ideal,G,IF,61.9,54.0,4.67,4.73,2.91,1101
6129,6130,0.36,Very Good,D,VS2,64.0,56.0,4.49,4.51,2.88,759
15985,15986,1.14,Ideal,H,VS2,62.6,56.0,6.68,6.65,4.17,6095
20447,20448,0.51,Ideal,E,SI1,62.2,57.0,5.08,5.12,3.17,1438
13456,13457,1.01,Good,J,SI2,59.5,62.0,6.42,6.46,3.83,3756
13890,13891,0.32,Ideal,H,VVS2,62.0,55.0,4.42,4.39,2.73,828
22302,22303,0.4,Ideal,H,SI1,61.7,56.0,4.72,4.77,2.93,770
2823,2824,0.41,Ideal,F,VS1,62.3,55.0,4.79,4.77,2.98,1076
24222,24223,0.31,Premium,E,VS2,62.7,58.0,4.31,4.33,2.71,680
20098,20099,0.33,Very Good,G,VS1,60.1,61.0,4.44,4.48,2.68,666
14267,14268,2.11,Ideal,H,SI2,60.0,56.0,8.43,8.35,5.03,12226
10361,10362,0.38,Ideal,E,VS2,61.9,57.0,4.66,4.61,2.87,963
20373,20374,0.6,Premium,E,VVS2,62.4,61.0,5.36,5.31,3.33,2393
26451,26452,1.06,Premium,G,SI1,61.5,59.0,6.57,6.53,4.03,5113
3693,3694,1.21,Premium,J,SI2,60.9,60.0,6.82,6.78,4.14,4440
4719,4720,0.42,Ideal,D,SI1,61.7,56.0,4.83,4.79,2.97,1040
13618,13619,0.9,Very Good,H,SI2,62.4,58.0,6.11,6.16,3.83,3250
11512,11513,0.3,Premium,F,VS2,60.4,58.0,4.31,4.33,2.61,605
21206,21207,1.5,Ideal,F,VS2,61.4,55.0,7.44,7.35,4.54,14372
10886,10887,0.42,Ideal,D,SI1,61.8,57.0,4.81,4.77,2.96,1040
12274,12275,0.47,Ideal,E,VS1,61.2,56.0,5.01,5.05,3.08,1872
2256,2257,0.33,Ideal,G,VS2,62.2,56.0,4.44,4.43,2.76,743
862,863,1.57,Premium,G,SI1,59.5,58.0,7.56,7.61,4.51,10914
17141,17142,0.71,Very Good,I,SI2,61.9,54.0,5.67,5.74,3.53,1902
14189,14190,1.01,Premium,H,VS2,62.1,57.0,6.45,6.39,3.99,5120
26924,26925,2.03,Good,H,SI2,59.6,61.0,8.16,8.21,4.88,14720
1487,1488,0.41,Ideal,H,SI1,62.6,55.0,4.79,4.77,2.99,876
9255,9256,0.57,Premium,D,VS2,60.4,57.0,5.38,5.35,3.24,1775
19626,19627,0.55,Premium,G,SI1,60.2,59.0,5.32,5.28,3.19,1848
12969,12970,0.36,Ideal,H,IF,61.6,56.0,4.56,4.59,2.82,912
15041,15042,0.31,Premium,F,VS2,62.0,58.0,4.31,4.37,2.69,625
11560,11561,0.8,Ideal,I,VS1,62.6,54.0,5.92,5.96,3.72,2842
16364,16365,0.32,Ideal,E,IF,60.6,60.0,4.43,4.45,2.69,1004
22956,22957,0.26,Premium,H,VVS1,59.8,59.0,4.17,4.12,2.48,600
3695,3696,0.57,Ideal,E,VS1,61.4,57.0,5.32,5.37,3.28,1965
1578,1579,1.54,Premium,I,VS1,61.6,58.0,7.39,7.42,4.56,10164
17037,17038,0.34,Ideal,D,VS2,61.6,55.0,4.54,4.48,2.78,881
10488,10489,0.32,Ideal,G,VS2,61.8,55.0,4.43,4.41,2.73,720
256,257,0.43,Ideal,D,SI1,61.6,56.0,4.86,4.82,2.98,1036
23748,23749,0.91,Ideal,J,VS1,60.7,57.0,6.26,6.23,3.79,3296
20660,20661,0.27,Very Good,F,VVS2,61.9,58.0,4.17,4.2,2.59,620
26197,26198,1.0,Ideal,E,SI2,62.3,57.0,6.33,6.28,3.93,4077
20866,20867,0.72,Ideal,E,VS2,60.8,56.0,5.81,5.84,3.54,3304
20015,20016,0.54,Ideal,E,SI2,60.7,56.0,5.25,5.3,3.2,1246
450,451,0.95,Premium,G,SI2,59.7,61.0,6.35,6.27,3.77,3830
18776,18777,0.97,Ideal,J,VS1,61.3,57.0,6.37,6.41,3.92,4278
23800,23801,1.01,Very Good,D,VS1,63.1,58.0,6.34,6.3,3.99,7575
6746,6747,1.19,Very Good,H,VS2,61.1,58.0,6.78,6.83,4.16,6819
15346,15347,0.53,Ideal,G,SI2,62.3,53.0,5.21,5.25,3.26,1113
11801,11802,2.01,Premium,I,SI2,62.6,56.0,8.1,8.0,5.04,13833
12441,12442,0.43,Premium,G,VS2,61.2,58.0,4.84,4.9,2.98,867
9330,9331,1.17,Ideal,G,VS2,61.3,56.0,6.81,6.79,4.17,7548
5273,5274,0.7,Premium,E,VS1,62.7,57.0,5.68,5.64,3.55,2818
19624,19625,0.7,Ideal,H,SI1,61.7,57.0,5.7,5.68,3.51,2375
1324,1325,1.01,Very Good,G,SI2,62.9,56.0,6.36,6.39,4.01,4176
18362,18363,0.41,Premium,E,SI1,62.3,56.0,4.78,4.76,2.97,1059
2538,2539,1.0,Ideal,D,SI1,61.7,57.0,6.39,6.42,3.95,5489
2399,2400,0.56,Ideal,G,VS2,,57.0,5.37,5.39,3.21,1662
9966,9967,0.24,Ideal,F,VVS1,62.0,56.0,3.99,4.01,2.48,678
9002,9003,1.02,Premium,G,SI1,61.7,58.0,6.47,6.37,3.96,5169
10807,10808,1.17,Ideal,G,VS2,61.5,57.0,6.86,6.8,4.2,6139
24667,24668,0.56,Ideal,G,SI1,62.9,56.0,5.27,5.25,3.31,1345
21857,21858,0.35,Premium,G,VS1,61.2,58.0,4.51,4.54,2.77,706
15246,15247,1.18,Ideal,G,VS1,61.9,56.0,6.81,6.76,4.2,8556
19347,19348,0.4,Good,G,VVS1,59.1,61.0,4.86,4.88,2.88,1013
18475,18476,0.51,Premium,I,VS2,62.9,55.0,5.12,5.08,3.21,1179
14801,14802,0.41,Premium,D,SI1,61.0,59.0,4.76,4.78,2.91,791
14929,14930,1.0,Premium,D,SI2,61.6,58.0,6.45,6.37,3.95,4626
25206,25207,0.71,Premium,I,SI2,62.1,58.0,5.7,5.67,3.53,1696
16089,16090,0.36,Ideal,H,IF,60.6,56.0,4.64,4.66,2.82,980
24378,24379,0.7,Very Good,D,SI1,61.1,57.0,5.74,5.66,3.48,2677
19116,19117,0.72,Ideal,E,VS1,61.2,56.0,5.78,5.83,3.55,3409
3382,3383,0.37,Premium,G,VVS2,62.2,58.0,4.6,4.56,2.85,1010
2115,2116,1.5,Very Good,H,SI2,62.0,63.0,7.28,7.24,4.5,7291
1550,1551,0.75,Very Good,E,SI1,60.2,60.0,5.89,5.93,3.56,2968
14536,14537,0.3,Good,E,SI1,63.8,55.0,4.25,4.28,2.72,526
12270,12271,0.73,Premium,E,VS1,60.9,61.0,5.81,5.79,3.53,3311
17699,17700,0.3,Premium,H,VVS1,62.3,58.0,4.32,4.29,2.68,878
5895,5896,1.0,Good,H,SI2,63.9,58.0,6.36,6.28,4.03,3528
9947,9948,0.31,Premium,E,VVS2,60.5,57.0,4.41,4.39,2.66,837
12624,12625,0.7,Ideal,H,VS1,61.0,56.0,5.75,5.79,3.51,3185
5152,5153,1.26,Ideal,E,SI2,61.0,57.0,7.03,6.97,4.27,6477
24848,24849,0.4,Very Good,E,SI1,63.2,58.0,4.7,4.66,2.96,882
21061,21062,0.71,Ideal,E,VS2,62.7,56.0,5.71,5.75,3.59,2891
20365,20366,0.52,Very Good,E,SI2,61.1,57.0,5.2,5.24,3.19,1146
1242,1243,0.71,Premium,F,SI2,60.2,60.0,5.8,5.77,3.48,2331
8043,8044,0.51,Good,H,VS2,61.8,65.0,5.07,5.02,3.12,1128
8786,8787,0.41,Good,J,VS1,63.7,56.0,4.71,4.68,2.99,830
13385,13386,0.55,Premium,D,VVS2,61.2,57.0,5.3,5.26,3.23,2366
15516,15517,0.39,Ideal,F,VS1,60.9,56.0,4.75,4.68,2.87,956
7545,7546,1.25,Very Good,H,SI2,,57.0,6.73,6.65,4.25,4060
14563,14564,1.2,Very Good,I,SI1,62.4,59.0,6.73,6.79,4.22,5816
10195,10196,1.24,Ideal,J,VS2,61.8,58.0,6.88,6.84,4.24,5361
19736,19737,1.17,Premium,H,SI1,62.3,57.0,6.75,6.71,4.19,5004
16578,16579,1.01,Premium,H,SI1,62.1,60.0,6.43,6.39,3.98,4439
13142,13143,0.7,Premium,D,IF,60.0,59.0,5.75,5.81,3.47,5027
10769,10770,0.72,Very Good,F,VS2,63.3,57.0,5.69,5.72,3.61,2931
25630,25631,0.31,Premium,E,VS2,62.6,58.0,4.29,4.33,2.7,680
24582,24583,1.02,Premium,D,SI2,62.8,55.0,6.46,6.38,4.03,5055
13566,13567,1.01,Very Good,H,VS2,61.2,57.0,6.49,6.41,3.95,5861
25856,25857,2.06,Premium,I,SI2,61.0,59.0,8.24,8.21,5.02,14982
17769,17770,2.02,Premium,I,SI1,61.4,58.0,8.14,8.07,4.98,14240
10014,10015,1.23,Premium,F,VS2,60.8,59.0,6.94,6.9,4.21,9122
7319,7320,0.71,Ideal,F,SI1,61.3,57.0,5.72,5.79,3.53,2699
9728,9729,1.71,Ideal,J,SI1,62.8,57.0,7.58,7.55,4.75,6320
3957,3958,0.3,Ideal,G,VS2,61.2,55.0,4.35,4.38,2.67,545
17406,17407,0.42,Good,G,VVS1,63.6,55.0,4.75,4.78,3.03,1179
17963,17964,0.32,Ideal,E,VVS1,61.2,55.0,4.41,4.42,2.7,892
7542,7543,1.61,Very Good,H,VS2,59.4,58.0,7.64,7.74,4.57,11627
22710,22711,1.2,Premium,F,VS2,61.4,58.0,6.8,6.75,4.16,6182
17087,17088,0.4,Good,I,VVS1,63.5,57.0,4.65,4.68,2.96,842
16624,16625,0.77,Very Good,G,VS1,62.8,58.0,5.78,5.84,3.65,2986
14154,14155,0.52,Ideal,E,VS2,60.9,57.0,5.21,5.23,3.18,1689
26414,26415,1.52,Very Good,D,SI2,61.2,63.0,7.39,7.31,4.5,9030
10985,10986,1.17,Fair,I,I1,65.4,62.0,6.68,6.57,4.33,2935
1680,1681,1.2,Very Good,H,SI1,63.5,58.0,6.69,6.73,4.26,5443
4457,4458,0.7,Premium,E,VVS1,61.7,59.0,5.71,5.67,3.51,3294
7488,7489,1.24,Premium,I,VS2,62.1,55.0,6.91,6.87,4.28,5889
26331,26332,1.5,Premium,H,I1,61.1,59.0,7.37,7.26,4.47,3599
4239,4240,1.31,Ideal,H,VS1,61.5,56.0,7.06,7.0,4.32,8583
11839,11840,0.23,Very Good,E,VVS2,61.2,60.0,3.97,4.0,2.44,505
15391,15392,2.06,Good,I,VS2,60.2,64.0,8.34,8.14,4.97,15046
3564,3565,0.67,Very Good,E,SI2,63.1,58.0,5.62,5.53,3.53,1244
6114,6115,0.3,Ideal,F,IF,62.3,55.0,4.3,4.34,2.69,886
7554,7555,0.65,Very Good,G,VVS2,61.3,59.0,5.51,5.61,3.41,2178
23894,23895,1.56,Very Good,I,SI1,60.2,61.0,7.5,7.59,4.54,8470
23454,23455,1.76,Premium,E,SI2,62.1,58.0,7.7,7.62,4.74,9580
11083,11084,0.48,Ideal,F,IF,62.0,54.0,5.0,5.05,3.11,2059
22563,22564,0.32,Very Good,F,VS2,62.8,53.0,4.34,4.38,2.74,645
23534,23535,1.02,Ideal,G,SI1,60.3,56.0,6.57,6.54,3.95,4708
5451,5452,0.32,Ideal,I,VS2,62.5,55.0,4.4,4.37,2.74,576
9666,9667,1.01,Premium,F,SI2,60.0,60.0,6.46,6.4,3.86,3717
23860,23861,0.31,Ideal,E,VVS2,61.4,56.0,4.36,4.4,2.69,766
14841,14842,0.91,Premium,D,SI2,62.3,57.0,6.22,6.14,3.85,3781
4178,4179,0.29,Ideal,E,IF,61.9,57.0,4.25,4.29,2.64,815
15117,15118,1.51,Ideal,E,VS2,61.7,55.0,7.37,7.34,4.54,14482
21316,21317,0.42,Premium,G,VS2,62.0,58.0,4.77,4.81,2.97,847
13970,13971,1.13,Very Good,D,SI2,62.3,60.0,6.59,6.7,4.14,5408
20150,20151,1.08,Ideal,I,SI1,61.4,57.0,6.67,6.62,4.08,4476
18618,18619,0.51,Ideal,G,VVS2,62.9,57.0,5.12,5.06,3.2,1842
23239,23240,0.42,Premium,E,VS1,62.2,59.0,4.76,4.79,2.97,1105
14144,14145,0.5,Very Good,D,SI1,60.7,59.0,5.11,5.04,3.08,1190
22650,22651,1.2,Very Good,F,SI1,62.7,58.0,6.74,6.72,4.22,6973
17651,17652,0.31,Ideal,E,SI1,62.1,56.0,4.35,4.38,2.71,582
3871,3872,0.51,Very Good,D,SI1,62.2,58.0,5.08,5.11,3.17,1398
21056,21057,1.06,Ideal,H,SI2,60.4,57.0,6.64,6.58,3.99,3799
25552,25553,1.0,Very Good,E,SI2,59.6,62.0,6.45,6.51,3.86,4685
19222,19223,1.09,Ideal,F,SI1,62.0,56.0,6.61,6.56,4.08,5768
24596,24597,0.53,Premium,G,VS2,61.2,57.0,5.26,5.19,3.2,1607
21000,21001,0.33,Very Good,D,SI2,60.7,56.0,4.43,4.46,2.7,492
5212,5213,2.0,Good,D,SI2,64.1,57.0,7.91,7.82,5.04,17094
24875,24876,0.33,Ideal,F,IF,61.3,55.0,4.47,4.5,2.75,1240
5831,5832,0.38,Ideal,F,VS2,62.4,54.0,4.65,4.6,2.89,969
17888,17889,0.83,Very Good,I,VS2,61.6,58.0,6.05,6.07,3.73,2865
14105,14106,0.42,Ideal,D,VVS2,62.1,55.0,4.78,4.81,2.98,1326
5035,5036,0.3,Good,H,VVS2,63.7,55.0,4.27,4.24,2.71,776
18176,18177,0.51,Ideal,F,VS1,61.6,55.0,5.14,5.18,3.18,1870
25967,25968,1.02,Premium,G,VS2,62.7,58.0,6.45,6.4,4.03,6169
2119,2120,1.99,Good,J,VS2,62.9,61.0,7.91,8.06,4.99,13338
