,Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
16444,16445,0.31,Ideal,E,VS2,62.4,53.0,4.33,4.36,2.71,642
8262,8263,2.17,Ideal,I,SI1,60.4,56.0,8.36,8.43,5.07,17224
25245,25246,2.08,Premium,H,SI1,62.6,59.0,8.13,8.1,5.08,17778
21462,21463,0.31,Ideal,E,VVS1,62.4,56.0,4.35,4.37,2.72,801
12871,12872,1.04,Very Good,G,SI1,61.8,59.0,6.49,6.55,4.03,5070
7417,7418,0.36,Premium,D,SI2,60.9,58.0,4.63,4.6,2.81,689
4640,4641,0.38,Premium,D,VS2,61.5,62.0,4.63,4.6,2.84,1117
12251,12252,0.5,Fair,E,SI1,61.7,68.0,5.09,5.03,3.12,1238
1879,1880,1.23,Ideal,E,VVS2,59.9,57.0,6.95,7.03,4.19,13034
2342,2343,0.31,Ideal,D,VVS2,61.6,56.0,4.38,4.34,2.69,982
17932,17933,0.26,Ideal,E,VVS2,62.3,57.0,4.06,4.09,2.54,599
22270,22271,1.24,Ideal,H,VVS1,62.3,54.0,6.88,6.9,4.29,8489
13574,13575,0.8,Fair,G,SI2,67.1,56.0,5.76,5.73,3.85,2400
2933,2934,0.96,Premium,E,SI2,62.6,60.0,6.32,6.26,3.94,4113
4272,4273,0.9,Very Good,G,VS2,61.0,60.0,6.21,6.24,3.8,4210
15171,15172,1.07,Very Good,D,VS1,59.9,55.0,6.69,6.71,4.01,9681
18594,18595,0.41,Very Good,D,SI1,60.3,63.0,4.78,4.8,2.89,717
19091,19092,2.02,Ideal,H,SI2,62.1,57.0,8.13,8.09,5.04,10826
16531,16532,1.01,Fair,D,VS2,59.1,68.0,6.56,6.44,3.84,5797
26442,26443,1.01,Ideal,G,VVS2,61.6,54.0,6.51,6.55,4.02,8662
25695,25696,1.0,Very Good,D,SI1,62.2,58.0,6.34,6.45,3.98,5621
10963,10964,0.33,Ideal,D,VS2,61.9,57.0,4.42,4.47,2.75,781
15725,15726,1.09,Very Good,H,SI1,60.6,60.0,6.61,6.68,4.03,5131
7586,7587,0.55,Premium,H,VVS1,61.1,57.0,5.35,5.26,3.24,1980
23505,23506,0.92,Premium,F,SI1,62.2,59.0,6.21,6.14,3.84,4194
19709,19710,0.5,Very Good,G,VS1,63.2,59.0,5.03,5.07,3.19,1580
8595,8596,0.9,Very Good,D,SI1,62.6,58.0,6.11,6.15,3.84,4381
21475,21476,0.36,Ideal,F,VS2,60.9,57.0,4.61,4.58,2.8,932
64,65,1.13,Premium,H,SI1,60.9,59.0,6.79,6.7,4.11,5050
12031,12032,2.01,Premium,D,SI2,61.8,59.0,8.15,8.07,5.01,17235
5471,5472,1.15,Premium,D,SI1,61.7,58.0,6.76,6.69,4.15,6041
5361,5362,0.51,Ideal,E,SI1,62.8,55.0,5.12,5.07,3.2,1546
9462,9463,0.33,Very Good,F,VS2,61.2,58.0,4.45,4.5,2.74,666
25929,25930,0.76,Very Good,F,VS2,62.5,58.0,5.79,5.83,3.63,3238
21928,21929,1.2,Premium,F,SI2,62.9,57.0,6.8,6.72,4.25,5712
19521,19522,0.9,Very Good,F,VS2,59.6,59.0,6.27,6.31,3.75,4397
24067,24068,0.4,Ideal,G,VS2,62.8,54.0,4.7,4.67,2.94,980
10236,10237,0.47,Ideal,G,IF,62.1,54.0,4.99,5.02,3.11,1814
489,490,1.22,Premium,H,SI1,60.6,60.0,6.92,6.85,4.17,6387
188,189,0.42,Ideal,G,VVS2,60.6,56.0,4.86,4.88,2.95,933
14581,14582,0.91,Premium,I,VS2,62.4,61.0,6.18,6.16,3.85,3376
16658,16659,0.41,Very Good,E,SI1,60.5,61.0,4.78,4.8,2.9,755
6368,6369,1.2,Premium,F,SI1,62.4,58.0,6.81,6.75,4.23,6250
8836,8837,1.03,Premium,H,SI1,61.9,58.0,6.49,6.43,4.0,4932
10774,10775,1.21,Premium,I,SI1,61.8,59.0,6.85,6.81,4.22,5276
11932,11933,0.34,Premium,I,VVS1,61.9,58.0,4.52,4.43,2.77,803
9654,9655,1.06,Premium,D,SI1,61.1,59.0,6.63,6.56,4.03,6352
20692,20693,0.26,Very Good,F,VVS1,62.0,55.0,4.08,4.13,2.54,657
19255,19256,0.71,Premium,F,VS1,61.8,59.0,5.69,5.73,3.53,2765
24264,24265,0.32,Premium,D,SI1,60.2,58.0,4.43,4.4,2.66,756
17744,17745,0.31,Ideal,E,VS2,61.3,56.0,4.37,4.34,2.67,872
24905,24906,0.26,Ideal,E,VVS2,61.6,57.0,4.13,4.18,2.56,597
14458,14459,0.98,Ideal,G,SI2,62.9,57.0,6.33,6.29,3.97,4116
14328,14329,0.4,Ideal,G,SI1,62.0,55.0,4.72,4.76,2.94,692
6776,6777,2.0,Fair,H,SI1,61.2,50.0,8.17,8.08,4.97,13764
21808,21809,1.2,Premium,H,SI1,62.9,55.0,6.77,6.74,4.25,5975
16038,16039,0.71,Ideal,G,SI1,62.5,57.0,5.67,5.69,3.55,2604
3338,3339,0.41,Ideal,E,VVS2,60.9,56.0,4.75,4.81,2.91,1187
25698,25699,0.3,Premium,D,VS1,61.2,59.0,4.34,4.29,2.64,914
13165,13166,0.33,Ideal,D,VS2,61.5,56.0,4.47,4.5,2.76,940
1105,1106,0.7,Very Good,E,VS1,63.4,57.0,5.63,5.67,3.58,3095
16445,16446,0.31,Good,D,SI1,63.5,57.0,4.28,4.32,2.73,571
277,278,0.23,Very Good,F,VS1,59.8,57.0,4.04,4.06,2.42,402
20001,20002,0.4,Very Good,D,VS2,59.3,58.0,4.8,4.85,2.86,850
18282,18283,0.32,Premium,F,VS2,59.4,58.0,4.48,4.44,2.65,828
9486,9487,0.68,Premium,E,SI1,62.0,59.0,5.67,5.65,3.51,2224
13642,13643,0.75,Very Good,F,SI1,62.3,58.0,5.8,5.86,3.63,2573
17697,17698,0.35,Premium,E,SI1,61.1,59.0,4.5,4.56,2.77,614
11547,11548,0.5,Very Good,F,SI1,61.2,61.0,5.06,5.1,3.11,1250
5558,5559,1.02,Premium,F,VS1,61.9,59.0,6.44,6.38,3.97,7389
26212,26213,0.32,Premium,H,SI2,60.4,59.0,4.42,4.39,2.66,504
20535,20536,0.54,Ideal,G,SI1,62.6,57.0,5.18,5.21,3.25,1292
14054,14055,1.5,Fair,D,SI2,68.8,57.0,6.9,6.86,4.73,7469
22669,22670,0.51,Ideal,F,VVS2,61.4,56.0,5.16,5.17,3.17,2025
6170,6171,0.91,Premium,G,VS2,60.8,56.0,6.28,6.21,3.8,4357
1121,1122,1.3,Ideal,G,SI2,61.9,57.0,7.01,6.95,4.32,5169
12447,12448,0.43,Premium,D,SI2,60.7,58.0,4.91,4.85,2.96,919
15781,15782,0.32,Very Good,F,VS1,62.3,55.0,4.38,4.42,2.74,696
19240,19241,0.43,Very Good,I,IF,61.0,56.0,4.9,4.93,3.0,998
20446,20447,0.57,Very Good,J,VS2,60.2,62.0,5.33,5.4,3.23,1072
14651,14652,1.53,Ideal,H,VVS2,62.2,57.0,7.32,7.37,4.57,13629
25833,25834,1.01,Good,G,VS2,63.7,56.0,6.4,6.32,4.05,5701
4352,4353,1.01,Premium,F,SI2,61.7,60.0,6.42,6.36,3.94,4616
23345,23346,0.9,Ideal,H,VS1,62.2,58.0,6.14,6.17,3.83,4428
19078,19079,0.53,Ideal,H,VS1,62.1,56.0,5.21,5.19,3.23,1607
5312,5313,0.43,Ideal,E,VVS2,61.7,55.0,4.86,4.87,3.0,1426
19485,19486,1.12,Premium,E,SI2,61.1,58.0,6.73,6.69,4.1,5620
5454,5455,0.91,Premium,G,VS1,60.9,54.0,6.38,6.27,3.85,4510
18712,18713,1.23,Very Good,G,SI1,63.1,56.0,6.81,6.78,4.29,6665
26907,26908,1.63,Very Good,G,VS1,62.5,60.0,7.43,7.51,4.67,14404
24525,24526,0.8,Premium,G,SI2,59.7,62.0,6.02,5.98,3.58,2484
2217,2218,0.28,Ideal,H,VS1,62.2,54.0,4.18,4.21,2.61,476
2381,2382,0.55,Good,I,VVS2,61.0,61.0,5.32,5.36,3.26,1384
17784,17785,0.33,Ideal,F,VS1,62.1,55.0,4.43,4.46,2.76,738
7257,7258,0.41,Premium,E,VS2,59.8,60.0,4.87,4.83,2.9,999
3101,3102,0.3,Premium,H,SI1,61.2,62.0,4.31,4.28,2.63,540
2164,2165,0.77,Very Good,H,VS1,61.0,60.0,5.9,5.87,3.59,2840
25484,25485,0.37,Ideal,E,SI1,62.7,54.0,4.6,4.55,2.87,833
133,134,0.31,Ideal,E,VVS1,61.3,56.0,4.38,4.4,2.69,1105
17348,17349,2.63,Premium,J,I1,62.3,61.0,8.81,8.76,5.47,10628
23513,23514,0.32,Premium,E,SI1,62.3,58.0,4.37,4.4,2.73,561
6871,6872,1.01,Good,F,VS1,61.8,57.0,6.34,6.44,3.95,6626
13350,13351,1.0,Premium,I,VS2,,59.0,6.47,6.39,3.96,4452
4320,4321,0.5,Very Good,G,VVS2,60.5,62.0,5.07,5.14,3.09,1715
22096,22097,0.37,Premium,G,SI1,60.0,57.0,4.7,4.67,2.81,708
19566,19567,0.5,Ideal,E,VVS2,61.8,53.6,5.1,5.13,3.16,2297
9135,9136,0.41,Ideal,D,VVS2,62.5,57.0,4.72,4.75,2.96,1105
25755,25756,0.72,Good,E,SI1,63.7,58.0,5.71,5.66,3.62,2361
8939,8940,1.51,Very Good,H,VS1,61.5,54.0,7.34,7.42,4.54,10045
13443,13444,0.34,Ideal,G,VS2,61.5,56.0,4.5,4.47,2.76,765
14031,14032,1.23,Premium,G,VS1,62.8,56.0,6.86,6.81,4.29,8381
11008,11009,0.3,Good,J,SI1,63.8,56.0,4.23,4.26,2.71,351
13450,13451,0.31,Premium,G,SI1,60.7,60.0,4.34,4.36,2.64,462
25143,25144,0.7,Ideal,F,SI1,62.0,55.0,5.72,5.7,3.54,2415
2836,2837,0.4,Premium,F,VS1,62.4,59.0,4.67,4.69,2.92,982
216,217,1.22,Ideal,I,SI1,62.3,58.0,6.8,6.82,4.24,6398
311,312,0.57,Ideal,F,VVS1,62.5,56.0,5.27,5.32,3.31,2682
26386,26387,0.32,Ideal,E,VS2,61.9,56.0,4.4,4.36,2.71,900
11266,11267,0.54,Ideal,D,VS2,61.1,57.0,5.22,5.25,3.2,1892
19410,19411,1.51,Premium,H,SI2,62.5,57.0,7.36,7.26,4.57,7864
23914,23915,0.7,Fair,G,I1,68.3,56.0,5.52,5.4,3.73,978
22136,22137,2.01,Very Good,E,SI2,59.3,61.0,8.14,8.19,4.84,17759
10618,10619,0.9,Very Good,H,SI1,61.7,57.0,6.21,6.26,3.85,3772
1299,1300,0.4,Premium,G,SI1,62.0,59.0,4.72,4.7,2.92,900
14652,14653,1.01,Very Good,F,VS1,62.6,56.0,6.39,6.36,3.99,8081
24285,24286,1.76,Premium,I,SI2,62.0,58.0,7.76,7.72,4.8,10043
21885,21886,2.02,Ideal,I,SI2,62.6,56.0,8.05,8.01,5.03,10181
5474,5475,0.51,Very Good,F,VS2,60.6,60.0,5.18,5.22,3.15,1601
17042,17043,1.23,Very Good,G,SI2,61.0,63.0,6.91,6.85,4.2,4477
16694,16695,2.04,Premium,H,SI1,58.0,59.0,8.4,8.27,4.83,14888
3235,3236,0.34,Very Good,D,SI2,60.7,61.0,4.45,4.51,2.72,507
11806,11807,1.09,Premium,G,VS1,62.5,59.0,6.57,6.54,4.1,6951
25935,25936,1.21,Ideal,F,SI2,61.8,57.0,6.82,6.87,4.23,5996
19026,19027,0.31,Premium,D,VVS1,62.7,58.0,4.3,4.31,2.7,882
8892,8893,0.41,Ideal,F,VS1,62.0,56.0,4.81,4.77,2.97,1076
12273,12274,1.02,Ideal,F,VS2,61.0,56.0,6.55,6.62,4.02,6393
2906,2907,0.5,Fair,E,VS2,65.4,57.0,5.01,4.81,3.21,1397
5953,5954,0.61,Premium,F,SI2,60.9,58.0,5.44,5.52,3.34,1303
13725,13726,1.58,Very Good,G,VS2,59.6,58.0,7.59,7.69,4.55,13037
10779,10780,0.3,Good,G,VS2,63.5,54.0,4.25,4.28,2.71,526
11401,11402,0.26,Ideal,G,IF,62.5,57.0,4.06,4.1,2.55,605
8226,8227,0.33,Very Good,F,SI1,60.9,54.0,4.47,4.52,2.73,588
18913,18914,0.4,Very Good,F,VS1,63.4,54.0,4.68,4.72,2.98,909
646,647,0.71,Good,J,VS1,63.3,55.0,5.62,5.66,3.57,1881
14961,14962,0.31,Ideal,F,VS2,62.1,57.0,4.36,4.34,2.7,802
5455,5456,0.6,Very Good,E,VS1,60.0,58.0,5.5,5.56,3.32,2270
18799,18800,1.0,Premium,H,VS2,60.2,62.0,6.46,6.43,3.88,4514
21255,21256,1.76,Very Good,H,VS2,62.2,60.0,7.68,7.72,4.79,13503
15129,15130,0.51,Very Good,G,SI1,62.7,59.0,5.07,5.13,3.2,1243
19219,19220,0.5,Good,G,VS1,59.8,63.0,5.12,5.15,3.07,1645
7154,7155,0.31,Premium,E,VS1,61.7,58.0,4.3,4.36,2.67,734
4090,4091,1.25,Ideal,J,VVS2,62.1,56.0,6.81,6.84,4.24,5980
16802,16803,2.0,Very Good,I,SI2,63.1,56.0,7.98,7.84,5.0,9435
4725,4726,0.42,Ideal,G,SI1,62.0,54.0,4.85,4.82,3.0,799
13887,13888,0.54,Ideal,H,VVS1,61.7,57.0,5.23,5.24,3.23,1846
23808,23809,0.51,Ideal,E,SI1,61.5,55.0,5.16,5.18,3.18,1438
5604,5605,1.5,Very Good,E,VS2,61.0,55.0,7.38,7.45,4.52,13963
10211,10212,0.91,Premium,F,SI1,,59.0,6.21,6.17,3.82,4036
10815,10816,0.58,Good,E,VS2,63.1,56.0,5.26,5.33,3.34,1758
24354,24355,0.31,Ideal,D,VS1,62.0,57.0,4.33,4.35,2.69,673
5218,5219,1.16,Ideal,F,VS2,61.4,56.0,6.83,6.78,4.18,9432
3714,3715,0.55,Ideal,H,SI1,60.8,56.0,5.3,5.33,3.23,1584
13451,13452,1.22,Premium,G,SI2,61.6,62.0,6.79,6.75,4.17,5226
23627,23628,0.9,Ideal,E,SI2,62.1,56.0,6.25,6.19,3.86,3804
20732,20733,0.5,Ideal,E,SI1,61.9,60.0,5.06,5.09,3.14,1337
16775,16776,0.41,Ideal,D,SI1,63.0,53.0,4.74,4.79,3.0,744
9719,9720,0.92,Good,F,SI1,64.0,56.0,6.12,6.17,3.93,4326
8569,8570,0.31,Good,E,IF,64.2,60.0,4.28,4.22,2.73,1052
1395,1396,1.02,Ideal,F,VS1,60.7,56.0,6.53,6.61,3.99,7091
26568,26569,0.4,Fair,G,VS2,64.6,55.0,4.62,4.64,2.99,722
26089,26090,0.32,Ideal,G,IF,61.3,56.0,4.4,4.44,2.71,905
8355,8356,1.01,Very Good,F,VS2,62.3,59.0,6.37,6.41,3.98,6770
7848,7849,0.72,Ideal,H,SI2,60.9,56.0,5.87,5.78,3.55,1901
16794,16795,0.57,Ideal,D,VS2,62.1,56.0,5.29,5.34,3.3,1864
13077,13078,1.01,Very Good,D,SI1,62.5,61.0,6.34,6.4,3.98,5832
2703,2704,1.5,Very Good,D,VS2,62.4,57.0,7.2,7.25,4.51,17153
9996,9997,2.15,Premium,G,SI2,58.9,58.0,8.46,8.41,4.97,15751
15805,15806,0.5,Premium,G,VVS2,60.5,62.0,5.14,5.07,3.09,1806
23156,23157,0.5,Very Good,F,VS2,60.6,58.0,5.07,5.12,3.09,1436
13082,13083,1.07,Premium,E,SI2,61.3,59.0,6.58,6.64,4.05,4943
24385,24386,0.39,Premium,F,VS1,60.6,55.0,4.77,4.73,2.88,1092
5187,5188,1.67,Premium,H,SI1,59.4,61.0,7.78,7.73,4.61,11248
21722,21723,1.55,Ideal,D,VS2,60.1,58.0,7.56,7.54,4.54,15845
19516,19517,0.41,Good,E,VS1,58.4,58.0,4.88,4.91,2.86,917
19182,19183,1.09,Ideal,G,VS2,62.8,57.0,6.54,6.58,4.12,7292
9475,9476,1.53,Ideal,I,VS2,62.3,57.0,7.3,7.35,4.56,9189
16911,16912,1.03,Premium,F,SI1,61.5,59.0,6.49,6.42,3.97,5087
9989,9990,0.4,Ideal,F,VVS2,62.4,57.0,4.69,4.73,2.94,1088
17250,17251,2.03,Ideal,J,SI2,62.1,57.0,8.06,8.12,5.02,12716
16504,16505,0.41,Very Good,I,VVS2,,57.0,4.76,4.72,3.01,1061
4211,4212,0.43,Premium,G,VS2,61.1,58.0,4.88,4.84,2.97,1113
9065,9066,1.02,Ideal,H,SI1,60.0,59.0,6.56,6.55,3.93,4724
6188,6189,1.5,Very Good,J,VVS2,61.5,60.0,7.27,7.31,4.48,8712
2924,2925,0.55,Ideal,H,SI2,62.2,54.0,5.28,5.3,3.29,1057
25493,25494,0.72,Very Good,D,VS1,59.4,56.0,5.85,5.9,3.49,3619
7430,7431,1.15,Ideal,I,VS1,62.1,55.0,6.76,6.67,4.18,5626
13664,13665,0.5,Premium,E,VS2,61.8,58.0,5.07,5.09,3.14,1624
20074,20075,0.52,Ideal,H,VVS1,61.2,57.0,5.17,5.22,3.18,1809
20902,20903,0.3,Ideal,F,VS1,61.5,55.0,4.31,4.34,2.66,612
19560,19561,1.51,Premium,G,SI1,60.4,58.0,7.46,7.38,4.48,10655
24211,24212,0.81,Very Good,E,SI1,60.3,60.0,6.07,6.1,3.67,2797
4185,4186,0.41,Very Good,D,SI2,63.1,54.0,4.75,4.72,2.99,818
22322,22323,2.05,Premium,I,SI2,62.0,58.0,8.13,8.08,5.02,9850
7356,7357,0.54,Ideal,G,VS1,62.0,53.9,5.22,5.24,3.24,1745
24233,24234,0.82,Very Good,H,SI1,63.6,56.0,5.9,5.95,3.77,2908
24364,24365,0.3,Ideal,E,SI1,62.4,57.0,4.27,4.29,2.67,499
13883,13884,0.38,Ideal,F,VS2,61.2,57.0,4.64,4.67,2.85,693
25638,25639,0.52,Very Good,E,SI1,62.9,59.0,5.12,5.15,3.23,1389
26038,26039,0.3,Ideal,D,VS2,61.6,57.0,4.33,4.3,2.66,911
14880,14881,0.3,Ideal,D,VS2,62.0,56.0,4.35,4.33,2.69,911
24812,24813,0.73,Ideal,D,SI1,61.2,57.0,5.79,5.81,3.55,2947
2940,2941,1.22,Ideal,H,VS1,62.3,55.0,6.8,6.84,4.25,7418
4652,4653,0.37,Premium,J,VS2,61.1,60.0,4.63,4.6,2.82,583
7164,7165,1.45,Fair,F,SI2,64.4,58.0,7.17,7.11,4.59,6455
17563,17564,0.4,Ideal,E,SI1,62.4,53.0,4.73,4.75,2.96,694
18243,18244,0.34,Ideal,G,VS2,62.2,53.0,4.51,4.46,2.79,765
4284,4285,0.5,Very Good,G,VVS1,62.3,59.0,5.01,5.04,3.13,1966
2885,2886,1.63,Ideal,F,VS1,61.6,57.0,7.53,7.61,4.66,18179
18927,18928,0.31,Very Good,G,VVS2,62.9,58.0,4.27,4.31,2.7,707
17683,17684,0.91,Good,I,SI1,64.2,59.0,5.98,6.05,3.86,2676
6199,6200,0.37,Premium,G,VS2,61.2,57.0,4.63,4.59,2.82,833
14721,14722,1.21,Very Good,F,VS2,60.1,58.0,6.85,6.92,4.14,10283
8588,8589,0.3,Very Good,H,VVS1,61.1,61.0,4.27,4.3,2.62,638
11252,11253,1.04,Very Good,I,I1,61.6,61.0,6.45,6.47,3.98,2745
25497,25498,1.02,Ideal,H,I1,62.1,56.0,6.45,6.4,3.99,3987
9499,9500,0.76,Ideal,I,VS2,61.3,56.0,5.87,5.91,3.61,2793
3125,3126,0.35,Premium,F,VS2,61.5,59.0,4.53,4.55,2.79,706
24411,24412,0.33,Ideal,D,VS2,62.8,54.0,4.46,4.43,2.79,1002
12507,12508,1.01,Very Good,E,VS2,59.3,59.0,6.5,6.56,3.87,5760
1087,1088,2.29,Premium,H,VS2,61.6,60.0,8.45,8.43,5.2,17539
20002,20003,1.05,Ideal,H,SI1,61.1,56.0,6.52,6.58,4.0,5200
25762,25763,1.02,Very Good,H,SI1,61.9,61.0,6.34,6.42,3.95,4476
25952,25953,1.22,Premium,I,SI1,62.7,58.0,6.83,6.8,4.27,5602
2354,2355,0.32,Premium,F,SI2,59.7,59.0,4.43,4.48,2.66,421
13026,13027,0.74,Ideal,I,VS1,60.7,56.0,5.86,5.9,3.57,2631
7542,7543,1.61,Very Good,H,VS2,59.4,58.0,7.64,7.74,4.57,11627
20632,20633,0.4,Ideal,D,SI2,60.5,57.0,4.73,4.76,2.87,648
5789,5790,0.7,Ideal,H,VS1,61.6,55.0,5.73,5.76,3.54,2530
9176,9177,0.27,Ideal,F,VVS1,62.5,56.0,4.1,4.14,2.57,760
19455,19456,1.2,Very Good,D,SI1,62.6,59.0,6.71,6.75,4.21,7909
20591,20592,0.3,Ideal,E,VS2,61.6,56.0,4.27,4.3,2.64,658
5569,5570,0.76,Premium,F,SI2,61.8,58.0,5.83,5.88,3.62,2469
9627,9628,0.39,Premium,E,VS1,59.6,60.0,4.75,4.72,2.82,1097
20684,20685,1.16,Premium,F,SI2,62.1,59.0,6.76,6.71,4.18,5164
1011,1012,1.01,Premium,E,VS2,59.3,59.0,6.59,6.54,3.89,5882
14015,14016,0.9,Good,I,SI1,63.8,57.0,6.06,6.13,3.89,2823
7610,7611,0.9,Very Good,E,SI1,61.6,57.0,6.19,6.25,3.83,4463
10305,10306,1.2,Very Good,I,SI1,62.6,57.0,6.74,6.77,4.23,5476
7688,7689,1.5,Very Good,J,SI1,62.5,58.0,7.24,7.29,4.54,6987
6426,6427,0.32,Premium,H,VS2,59.5,58.0,4.47,4.5,2.67,505
6746,6747,1.19,Very Good,H,VS2,61.1,58.0,6.78,6.83,4.16,6819
23027,23028,0.32,Premium,E,VS2,62.6,58.0,4.4,4.36,2.74,900
10809,10810,0.51,Ideal,J,VS2,,57.0,5.04,5.08,3.16,1080
11924,11925,0.72,Ideal,H,VVS1,62.2,56.0,5.72,5.75,3.57,2946
22949,22950,0.56,Premium,D,VS2,61.5,58.0,5.28,5.33,3.26,1910
14761,14762,0.9,Very Good,G,VS2,63.1,56.0,6.14,6.04,3.84,4309
3764,3765,0.3,Premium,F,VS1,61.0,58.0,4.36,4.33,2.65,731
11659,11660,1.01,Premium,E,SI1,62.4,58.0,6.42,6.37,3.99,4480
12373,12374,0.32,Ideal,G,VS1,61.6,57.0,4.38,4.42,2.71,645
26635,26636,0.53,Very Good,G,SI1,62.5,55.0,5.12,5.24,3.24,1267
5482,5483,1.17,Ideal,F,SI1,61.1,56.0,6.77,6.82,4.15,6828
9586,9587,1.34,Ideal,H,SI1,62.4,54.0,7.05,7.08,4.41,7659
22927,22928,0.55,Ideal,G,VS2,61.6,55.0,5.31,5.25,3.25,1752
17452,17453,1.26,Ideal,I,SI2,59.6,57.0,7.04,7.01,4.19,4704
6689,6690,1.5,Very Good,F,SI1,63.0,56.0,7.28,7.32,4.6,10479
8949,8950,0.9,Very Good,D,SI1,62.8,59.0,6.06,6.1,3.82,4068
3919,3920,0.82,Ideal,I,SI1,61.8,55.0,6.0,6.03,3.72,2959
12393,12394,2.02,Good,E,SI2,58.8,61.0,8.21,8.25,4.84,18236
10267,10268,2.01,Premium,I,VS1,62.9,59.0,8.03,7.94,5.02,18206
23173,23174,0.37,Premium,F,VS2,61.2,58.0,4.63,4.69,2.85,746
16860,16861,1.01,Premium,E,VS2,,58.0,6.47,6.37,4.04,6335
25275,25276,0.71,Ideal,E,VS2,60.9,56.0,5.77,5.83,3.53,3053
7814,7815,1.53,Very Good,G,VS1,62.8,56.0,7.31,7.37,4.61,12654
3272,3273,0.34,Ideal,E,VS1,60.8,57.0,4.53,4.49,2.74,1033
21401,21402,0.51,Ideal,G,VVS2,61.3,57.0,5.12,5.15,3.15,1875
24828,24829,0.43,Ideal,F,VVS1,62.0,57.0,4.81,4.84,2.99,1358
10044,10045,1.02,Very Good,E,VS2,60.6,61.0,6.44,6.47,3.91,6366
21386,21387,0.4,Ideal,G,SI2,62.1,55.0,4.73,4.74,2.94,926
26453,26454,0.32,Premium,H,VS2,62.5,59.0,4.38,4.33,2.72,648
3503,3504,0.42,Ideal,F,VVS2,61.6,56.0,4.83,4.85,2.98,1142
3435,3436,0.91,Very Good,F,SI1,62.3,60.0,6.08,6.15,3.81,4049
17140,17141,0.71,Very Good,F,VS2,59.6,56.0,5.84,5.88,3.49,2994
421,422,0.36,Ideal,D,VS2,61.3,55.0,4.58,4.62,2.82,928
20117,20118,0.72,Ideal,E,VS2,62.1,57.0,5.73,5.76,3.57,3235
19134,19135,0.42,Very Good,G,VS2,62.1,55.0,4.8,4.83,2.99,854
25391,25392,0.3,Very Good,H,SI1,,62.0,4.24,4.3,2.63,421
19119,19120,0.7,Premium,I,VS1,62.4,59.0,5.64,5.55,3.49,2394
22507,22508,0.41,Premium,D,SI2,59.9,60.0,4.8,4.78,2.87,795
5522,5523,0.52,Premium,G,VS1,62.4,59.0,5.16,5.13,3.21,1815
26558,26559,0.32,Ideal,G,VVS2,62.1,55.0,4.38,4.35,2.71,936
25424,25425,0.35,Very Good,G,IF,62.1,54.0,4.53,4.57,2.82,892
23778,23779,0.51,Premium,E,SI2,61.7,58.0,5.14,5.07,3.15,1265
14767,14768,0.51,Very Good,G,VS1,62.9,58.0,5.05,5.1,3.19,1656
7771,7772,0.41,Good,E,SI1,59.5,62.0,4.85,4.87,2.89,760
3420,3421,2.0,Good,I,SI2,64.2,52.0,7.91,7.88,5.07,11400
7468,7469,2.01,Premium,G,SI2,59.8,58.0,8.21,8.15,4.89,15977
16539,16540,1.24,Ideal,I,SI1,61.3,56.0,6.9,6.93,4.24,5714
1030,1031,2.03,Ideal,G,SI1,60.3,56.0,8.27,8.21,4.97,16224
7890,7891,0.38,Ideal,F,VS1,61.1,56.0,4.7,4.65,2.86,1004
19147,19148,0.81,Ideal,F,VS2,61.8,55.0,5.96,5.92,3.67,3624
20894,20895,0.31,Premium,E,VS1,60.5,59.0,4.36,4.37,2.64,734
26438,26439,0.55,Ideal,E,VS2,62.0,55.0,5.28,5.24,3.26,1715
5812,5813,0.31,Ideal,G,VVS1,61.5,54.0,4.36,4.39,2.69,789
16076,16077,2.12,Ideal,J,SI1,62.1,56.0,8.17,8.25,5.1,14503
494,495,0.58,Ideal,D,SI2,61.2,57.0,5.38,5.41,3.3,1436
20601,20602,0.32,Premium,I,VS2,62.2,59.0,4.37,4.35,2.71,576
21663,21664,1.2,Ideal,H,SI1,61.1,56.0,6.92,6.87,4.21,6968
12840,12841,0.25,Premium,E,VVS1,62.9,58.0,4.03,4.01,2.53,740
11856,11857,1.01,Good,H,VS2,64.3,58.0,6.27,6.2,4.01,4489
7074,7075,0.71,Ideal,D,VS2,61.2,57.0,5.73,5.77,3.52,3321
2064,2065,0.7,Ideal,F,VS2,62.3,53.0,5.69,5.73,3.56,2907
17873,17874,1.21,Ideal,G,VS1,62.6,56.0,6.81,6.77,4.25,8774
6112,6113,0.3,Ideal,D,SI1,61.7,57.0,4.28,4.31,2.65,524
3534,3535,1.51,Premium,H,VS2,60.7,58.0,7.45,7.4,4.51,10685
5821,5822,0.71,Good,F,SI2,64.1,60.0,0.0,0.0,0.0,2130
3002,3003,0.41,Ideal,F,VVS1,61.6,55.0,4.79,4.82,2.96,1196
17221,17222,0.24,Very Good,F,VS1,62.0,56.0,3.94,3.99,2.46,417
11269,11270,0.9,Very Good,G,SI1,63.3,56.0,6.08,6.11,3.86,3752
15864,15865,1.5,Good,I,VS2,63.3,62.0,7.08,7.19,4.52,8555
13118,13119,1.16,Very Good,G,VVS2,61.6,58.0,6.67,6.73,4.13,9205
14025,14026,0.71,Premium,F,SI2,61.6,59.0,5.75,5.71,3.53,2482
8098,8099,2.04,Very Good,H,SI1,62.5,61.0,8.04,8.08,5.04,17952
